method	pc	rep	rmsd	auc	lambda
gcta	44	25	-0.00561488624287459	0.09217760570388558	0.9668628100881916
gcta	45	25	-0.00571015146989697	0.09199836089661632	0.966418951657958
gcta	46	25	-0.00581260954074186	0.09199467466128114	0.966018466923272
gcta	47	25	-0.00591147255737941	0.09205910249551738	0.96573182963905
gcta	48	25	-0.00600525850714245	0.09119404986733816	0.9653861264420446
gcta	49	25	-0.00610161344193522	0.0910567652455765	0.9647768140508256
gcta	50	25	-0.00620196203357864	0.09133177137785647	0.964444991662234
gcta	51	25	-0.00630690694954243	0.09124384940842886	0.9641405146095636
gcta	52	25	-0.00640755707367443	0.09122633994347368	0.963468183490196
gcta	53	25	-0.00651326361513018	0.09098604327558275	0.9624693955508006
gcta	54	25	-0.00660754448312321	0.09083681945336124	0.962278802515278
gcta	55	25	-0.0067054759129973	0.09068797992236192	0.9617457399353652
gcta	56	25	-0.00683015046800165	0.09100147355372187	0.9612015547017152
gcta	57	25	-0.00694165590695708	0.09058166386920193	0.9605488245520666
gcta	58	25	-0.00705232115394512	0.09050470820893047	0.9599870066206612
gcta	59	25	-0.00715594098499416	0.09089406082182495	0.9593235501546944
gcta	60	25	-0.00725623489140133	0.09087140754422308	0.9588052418345916
gcta	61	25	-0.00738495621546152	0.09101851967652182	0.958144633861536
gcta	62	25	-0.00747354853005079	0.0901710883825614	0.957215359255618
gcta	63	25	-0.00758721133342898	0.08987003260482677	0.957938826267139
gcta	64	25	-0.00769004219260177	0.08993923258057533	0.9571000929449068
gcta	65	25	-0.00780519636579852	0.08966219618221843	0.9565849065422782
gcta	66	25	-0.00791037163417426	0.08967488985642932	0.9557425087681894
gcta	67	25	-0.00801321338432123	0.08963696739934734	0.955814757938062
gcta	68	25	-0.00811470854782101	0.08960545280018337	0.9550811594520472
gcta	69	25	-0.0082522869969712	0.08964691597187496	0.9539150058257788
gcta	70	25	-0.0083561170022011	0.08963005983915738	0.9532770989828946
gcta	71	25	-0.00853249117643503	0.08888767781609182	0.9524638171876192
gcta	72	25	-0.00863065034014783	0.08883032824191252	0.951795091248762
gcta	73	25	-0.00873484160865446	0.08881797955927803	0.9514642301768176
gcta	74	25	-0.00883595861776526	0.08881351556212806	0.9508949819655408
gcta	75	25	-0.00893024773567832	0.08902884334699819	0.950508122511799
gcta	76	25	-0.00901742260352201	0.08860699349500566	0.9496313587570406
gcta	77	25	-0.00911613316095113	0.08860533433469162	0.9494403461112628
gcta	78	25	-0.00920847269949817	0.08874963633675025	0.9484026172112018
gcta	79	25	-0.00933401237717442	0.08877595823423154	0.947940168728213
gcta	80	25	-0.00943952644408153	0.08879011394550337	0.9472445552676346
gcta	81	25	-0.00954822082770392	0.08892522328373141	0.9461659554847124
gcta	82	25	-0.00964756877704305	0.0886843349970419	0.9464596242517072
gcta	83	25	-0.00974691154915238	0.08890633869181616	0.9460628506165748
gcta	84	25	-0.00991073111786972	0.0890669093410804	0.9446627653113302
gcta	85	25	-0.01001483972483208	0.08850304641078725	0.9442665304773258
gcta	86	25	-0.01012834197683681	0.08873362949370363	0.9438927907253202
gcta	87	25	-0.0102311903647913	0.08869905344884231	0.943581794556465
gcta	88	25	-0.01033329147857886	0.08872560649457585	0.9429398974661652
gcta	89	25	-0.01043527458682431	0.08854766959505615	0.9424145346623078
gcta	90	25	-0.01053759150680064	0.08852399766213521	0.9417776731442148
pca-plink-pure	0	26	0.26530484113897546	0.00116215340100396	5.875305364289635
pca-plink-pure	1	26	0.28448668277941924	0.00168547354389014	6.668588041822255
pca-plink-pure	2	26	0.09556077643682397	0.04030073222328451	1.699210356466913
pca-plink-pure	3	26	0.03226345102881389	0.13291033154833262	1.200802865474303
pca-plink-pure	4	26	0.00620897910106292	0.15250230241412077	1.0363721871070402
pca-plink-pure	5	26	0.00533320230388408	0.15308360434544727	1.031622243528784
pca-plink-pure	6	26	0.00529985254994317	0.154070465106742	1.0315363330297906
pca-plink-pure	7	26	0.00397654046306668	0.1550254639692347	1.0242032639736247
pca-plink-pure	8	26	0.00419114537492838	0.15485709365756756	1.0251792650583404
pca-plink-pure	9	26	0.00394777366179683	0.1557034175392145	1.0236882292235527
pca-plink-pure	10	26	0.00398823022601563	0.1554526132790988	1.0238828283325807
pca-plink-pure	11	26	0.0039666470310963	0.15499524812179388	1.023372656597031
pca-plink-pure	12	26	0.00392445486379597	0.15614049575504338	1.0237095863379946
pca-plink-pure	13	26	0.00396315054809701	0.15639001080997642	1.024008620229348
pca-plink-pure	14	26	0.00397972035346634	0.15641082345969182	1.0244098058867428
pca-plink-pure	15	26	0.00400915873457043	0.15643561445238327	1.0251982694088786
pca-plink-pure	16	26	0.00378736801956977	0.15679144171024254	1.0237119593708677
pca-plink-pure	17	26	0.00370946839493547	0.1574909754504168	1.0238543487208864
pca-plink-pure	18	26	0.00376902283324919	0.15752062151841115	1.0238353626356356
pca-plink-pure	19	26	0.00383647196277126	0.15670459279139043	1.0241486660409198
pca-plink-pure	20	26	0.00384990739342307	0.15633411110423548	1.0242127594840422
pca-plink-pure	21	26	0.00391610378632995	0.15680549868202523	1.0254358455860044
pca-plink-pure	22	26	0.00401050658521259	0.1564595160690167	1.0256687094035186
pca-plink-pure	23	26	0.00409007489242386	0.15648333787316582	1.026174965516822
pca-plink-pure	24	26	0.00403257637070156	0.15575509102305332	1.0260941423930745
pca-plink-pure	25	26	0.00405567532892388	0.1558156779059234	1.0261963606546385
pca-plink-pure	26	26	0.00407309076891556	0.15590545733576822	1.0263152284891266
pca-plink-pure	27	26	0.00415787631494105	0.1557610016162129	1.0267908008214732
pca-plink-pure	28	26	0.00413720362615594	0.1557979501384167	1.025880221365534
pca-plink-pure	29	26	0.00415827649099811	0.1559865043303778	1.0262082469836795
pca-plink-pure	30	26	0.00359283603045248	0.15929126276294683	1.0232872507034465
pca-plink-pure	31	26	0.00360293960681622	0.1591053575059107	1.0233109740388535
pca-plink-pure	32	26	0.00348611052818772	0.15983451583000746	1.0231140825635765
pca-plink-pure	33	26	0.00332134443652607	0.15977877845646735	1.0222011537342932
pca-plink-pure	34	26	0.0033725463699705	0.1600041163582238	1.02224145227879
pca-plink-pure	35	26	0.00339856979565703	0.1599756131048966	1.0223765794207849
pca-plink-pure	36	26	0.00345004411973957	0.15966264644148248	1.0225828513383597
pca-plink-pure	37	26	0.00349060179960009	0.15968719512569607	1.0226871843760068
pca-plink-pure	38	26	0.00351644181260292	0.15962563185386988	1.0232492942050448
pca-plink-pure	39	26	0.00356230203134389	0.1601387051528557	1.0221537451718248
pca-plink-pure	40	26	0.00354752348083626	0.16000713069411204	1.0219688671671865
pca-plink-pure	41	26	0.00356410901916742	0.15863830082406105	1.022708526185323
pca-plink-pure	42	26	0.00358579460498086	0.15843165429265615	1.0225591403719003
pca-plink-pure	43	26	0.00360025956696879	0.1584204024070001	1.0229433076241423
pca-plink-pure	44	26	0.00360963779896504	0.15832401425126785	1.022265157848585
pca-plink-pure	45	26	0.00362957176887493	0.1581881890378663	1.0224500751139023
pca-plink-pure	46	26	0.00361937530705847	0.15815299668603156	1.022113449160083
pca-plink-pure	47	26	0.00364754228662962	0.15814601083709176	1.022341018378047
pca-plink-pure	48	26	0.00365688425441255	0.15828130096812287	1.0223813209616133
pca-plink-pure	49	26	0.00365617199474531	0.15797866994605522	1.0224524460071505
pca-plink-pure	50	26	0.00367794888973782	0.15777113473360516	1.0228531848268887
pca-plink-pure	51	26	0.0036650676129171	0.15820678257600906	1.022817611639937
pca-plink-pure	52	26	0.00369755101722971	0.15802540236851825	1.023472303407907
pca-plink-pure	53	26	0.0037570325909054	0.15841924616851197	1.0234675581604535
pca-plink-pure	54	26	0.00377766474396317	0.1584131640260734	1.023735689921319
pca-plink-pure	55	26	0.00379108812686987	0.1581882140163481	1.0236573806347216
pca-plink-pure	56	26	0.00376364936193153	0.15796057257531176	1.0236834832424655
pca-plink-pure	57	26	0.00386331052136324	0.15724486381723377	1.0236621265271213
pca-plink-pure	58	26	0.00382359604530145	0.15700773073979324	1.0233607943550245
pca-plink-pure	59	26	0.00380047135034301	0.15711383908511528	1.0234533225148288
pca-plink-pure	60	26	0.00380263927167967	0.1568782531683634	1.0230524114259345
pca-plink-pure	61	26	0.00384137599644579	0.15706379564067388	1.0228294692682045
pca-plink-pure	62	26	0.00379789903028767	0.1560116634587504	1.0229267056190927
pca-plink-pure	63	26	0.00382985678962573	0.156094700804236	1.0229978584593238
pca-plink-pure	64	26	0.00385815694375431	0.1560492071770585	1.0231354308997125
pca-plink-pure	65	26	0.00371220868104087	0.15505017592630763	1.0226445017362216
pca-plink-pure	66	26	0.0037279474656878	0.1550482390487414	1.022772553571038
pca-plink-pure	67	26	0.00343506602742398	0.15531914790940582	1.0206777746556783
pca-plink-pure	68	26	0.00345767929418669	0.15546262803940342	1.0208269591233166
pca-plink-pure	69	26	0.00350609668700048	0.15517886560457866	1.0214593943372852
pca-plink-pure	70	26	0.00351022681209454	0.15506700650820399	1.0213575220971125
pca-plink-pure	71	26	0.00351497808869547	0.1552463482282151	1.0221324118441844
pca-plink-pure	72	26	0.00353174474582777	0.1562151015197965	1.021757946542415
pca-plink-pure	73	26	0.00348267281754536	0.15615317437964613	1.0220257500980705
pca-plink-pure	74	26	0.00355278050043505	0.15597232776112804	1.0219001367196714
pca-plink-pure	75	26	0.00351633366930445	0.15593778723497254	1.021592076317491
pca-plink-pure	76	26	0.00346940647877534	0.15614986229943842	1.0209216877064171
pca-plink-pure	77	26	0.00341411245268775	0.15614712464343225	1.0204149646712404
pca-plink-pure	78	26	0.00346404921335161	0.1559758042376203	1.021085109640153
pca-plink-pure	79	26	0.00352034550876248	0.15598797904476805	1.0207109253799822
pca-plink-pure	80	26	0.00356085720597238	0.15602809870269807	1.0208837955008314
pca-plink-pure	81	26	0.00354855325201288	0.15609444433889538	1.0206398890789006
pca-plink-pure	82	26	0.00356356508810616	0.15575016337684086	1.021210649639844
pca-plink-pure	83	26	0.00355172456498764	0.15523744013891633	1.0213527840344725
pca-plink-pure	84	26	0.00357849717712995	0.15544170236209331	1.0213812126517576
pca-plink-pure	85	26	0.00360158990380198	0.1566001513548967	1.021667900258778
pca-plink-pure	86	26	0.003629563138003	0.15655532996184995	1.0216987049122443
pca-plink-pure	87	26	0.00358498795984001	0.1565492870570246	1.0209169511244012
pca-plink-pure	88	26	0.0036221117951168	0.15617651998477158	1.0209264243045255
pca-plink-pure	89	26	0.00361451125997878	0.15684717176702892	1.02064462471969
pca-plink-pure	90	26	0.00357907245458518	0.1565934058398008	1.020914582839427
gcta	0	26	-0.00311051864043804	0.15971034379181906	0.984246738279293
gcta	1	26	-0.00332323851615593	0.15972557627783465	0.9829743949115848
gcta	2	26	-0.00255276404558647	0.1623430458902465	0.985534122709394
gcta	3	26	-0.00175108848379361	0.15913839297875837	0.9919893539496094
gcta	4	26	-0.00192047924006172	0.15790291722015765	0.991020279311582
gcta	5	26	-0.0021743942791928	0.15774738864498933	0.9891258475457544
gcta	6	26	-0.00235677063497801	0.15797949360321947	0.9876431715621796
gcta	7	26	-0.00250781938001792	0.1587295713282394	0.98654319422335
gcta	8	26	-0.00268918447716819	0.15877320729369584	0.9855433556706432
gcta	9	26	-0.00284874765578469	0.1591722670773797	0.9842190659730184
gcta	10	26	-0.00298607732930419	0.15900380666507183	0.9834767360288852
gcta	11	26	-0.0031294788585849	0.15929342637820268	0.983064249636081
gcta	12	26	-0.0032521614255992	0.15913135410411622	0.9819794784617328
gcta	13	26	-0.00338112393955077	0.15899534184798902	0.9810497066781207
gcta	14	26	-0.00350880946971433	0.15905224126418654	0.9808311647168166
gcta	15	26	-0.00362442160989145	0.15902384022860222	0.9800676945358308
gcta	16	26	-0.00374436589482009	0.158989393076148	0.9793483104620498
gcta	17	26	-0.00386130475951162	0.15905681216366838	0.9785650070123496
gcta	18	26	-0.00406335997997112	0.16115185989277905	0.9787510292803528
gcta	19	26	-0.00421319387624876	0.16134875454010367	0.97764675306766
gcta	20	26	-0.00442030141832255	0.16144990627528832	0.9766350996845696
gcta	21	26	-0.00452388911256547	0.16176641571586645	0.975894617930346
gcta	22	26	-0.00463413058953047	0.1617209196285871	0.9752095178594804
gcta	23	26	-0.00479379021620498	0.161333062520538	0.9741973972312802
gcta	24	26	-0.00490400464445386	0.1613984125315977	0.9735634909525264
gcta	25	26	-0.00503484755830111	0.16104834570957913	0.9722051428692196
gcta	26	26	-0.00514381756398427	0.16110975535483993	0.9716064407895604
gcta	27	26	-0.00524947638949392	0.16097034740841593	0.9710308407836258
gcta	28	26	-0.00535920707991598	0.16162271913261975	0.9704805961710852
gcta	29	26	-0.00546441288225526	0.1612991388883307	0.9697161066755052
gcta	30	26	-0.00556377050163514	0.16146109715990797	0.9695678231798358
gcta	31	26	-0.00567484978638647	0.16176849472160829	0.9687103807513286
gcta	32	26	-0.00577867013611822	0.16151689963266533	0.9681884295608468
gcta	33	26	-0.00588307129196461	0.16138762355497396	0.9679013288457552
gcta	34	26	-0.00599356613115341	0.16164443758661717	0.9669447692277596
gcta	35	26	-0.00612866786750321	0.16167453565170087	0.9664144000238758
gcta	36	26	-0.00623568169541747	0.1618310125747586	0.9656226505855566
gcta	37	26	-0.00633388220958158	0.16214132252708577	0.965402045027552
gcta	38	26	-0.00644718635042797	0.16192491288783484	0.9640405521513264
gcta	39	26	-0.00658378389146159	0.1618234116950482	0.9636816574972786
gcta	40	26	-0.00670802080473505	0.1630061775432143	0.9626191662594384
gcta	41	26	-0.00681211682215208	0.1630808063741062	0.9619498664753264
gcta	42	26	-0.00691885106896225	0.1630359262291214	0.9615529823480332
gcta	43	26	-0.00708648243895913	0.1618101654710069	0.961056476021284
gcta	44	26	-0.00718995639544155	0.16171330291788497	0.960288274777226
gcta	45	26	-0.00735889867253924	0.1610798737234772	0.958445486678099
gcta	46	26	-0.0074689351548813	0.16109292405180697	0.9577443559527374
gcta	47	26	-0.00757303374152203	0.16106731462300222	0.9572244001719205
gcta	48	26	-0.0076707962167999	0.16116183221909725	0.9570187344883916
gcta	49	26	-0.00777247930522932	0.16118513545467897	0.9561015354661226
gcta	50	26	-0.00787680325849244	0.16109199162271257	0.9554851529403195
gcta	51	26	-0.00798772289516275	0.16103339405144554	0.954948026438838
gcta	52	26	-0.00809406154553706	0.16074529387001127	0.9545577300974551
gcta	53	26	-0.00820387560235007	0.16069617761647578	0.9542058846739024
gcta	54	26	-0.00830000170415677	0.1605929762315266	0.9535407901598276
gcta	55	26	-0.00840292060049137	0.1606358780966439	0.9528197075532592
gcta	56	26	-0.00852201926951582	0.16053858417145675	0.952788169116206
gcta	57	26	-0.00862734742079146	0.1606822332454515	0.952200339518589
gcta	58	26	-0.00874771160712548	0.16101138520583833	0.9514642301768176
gcta	59	26	-0.00897321337586552	0.1614128843401438	0.9507825111973172
gcta	60	26	-0.00907757510919642	0.16107882039840438	0.9500561796031968
gcta	61	26	-0.00918708194871299	0.16102802316695017	0.9498538669940524
gcta	62	26	-0.00936423372421256	0.1610222805122235	0.9495234894109932
gcta	63	26	-0.0094854473242034	0.16004414870581582	0.9484969226363608
gcta	64	26	-0.0096131553830692	0.16024902358345425	0.9477830627813546
gcta	65	26	-0.00973470071397308	0.1591689257710436	0.947092017948122
gcta	66	26	-0.00988638352855441	0.15981856672721095	0.946248893492996
gcta	67	26	-0.00998946102863157	0.1597490151195471	0.9458880389879132
gcta	68	26	-0.01015089313446666	0.15944847681567087	0.9442777219208348
gcta	69	26	-0.01025720388315648	0.15944128360802712	0.9435594235554108
gcta	70	26	-0.01040904698197797	0.15884565003424092	0.943286527860202
gcta	71	26	-0.01052219808511459	0.15876859841717847	0.9421709267478748
gcta	72	26	-0.01063352466082026	0.1588689533179971	0.9416056615634458
gcta	73	26	-0.01073530689967823	0.1588531207919787	0.9411031588915184
gcta	74	26	-0.01091702016906185	0.15864230470448468	0.9391574906331592
gcta	75	26	-0.01106464273723148	0.15839974596046127	0.9384932306307636
gcta	76	26	-0.01121052257652277	0.15825813973316902	0.9369920803618724
gcta	77	26	-0.01131092782261358	0.15843447357105364	0.9365247130466128
gcta	78	26	-0.0114516491308486	0.1586136166906973	0.9362799679470712
gcta	79	26	-0.0115791860757249	0.15994015918682403	0.9355171010025198
gcta	80	26	-0.01169137789101876	0.1598432557301955	0.9347924545527696
gcta	81	26	-0.01179860102068838	0.16000547282526123	0.9342481216376292
gcta	82	26	-0.01193193874890099	0.15999490300075683	0.9332888685210802
gcta	83	26	-0.01203537257791861	0.1599900220449358	0.9327451595419703
gcta	84	26	-0.01216382909378719	0.16037429903884376	0.932365806562946
gcta	85	26	-0.01226194698939233	0.16028840111984363	0.9316162975626806
gcta	86	26	-0.01236219800387583	0.160007031429068	0.9309447651454577
gcta	87	26	-0.01248558871063736	0.16055186691452314	0.9304418957034076
gcta	88	26	-0.01261241372983972	0.16085870405271657	0.9298949402213168
gcta	89	26	-0.01272198111521951	0.1609886401715066	0.9293570656009856
gcta	90	26	-0.01284338218030561	0.16082917479972744	0.9283107262752264
pca-plink-pure	0	27	0.26355334693810917	0.03439747528052353	4.98092418774339
pca-plink-pure	1	27	0.07232926700342755	0.0680127378033634	1.5105529767719534
pca-plink-pure	2	27	0.0681597818233486	0.07020986779768297	1.4721697497694295
pca-plink-pure	3	27	0.06618014232009135	0.05973246886876604	1.452695487857669
pca-plink-pure	4	27	0.0064747809849734	0.10261212892205056	1.0367984813831077
pca-plink-pure	5	27	0.00663666470628593	0.10294757728869944	1.0377041859371574
pca-plink-pure	6	27	0.00679555539559016	0.10307956519998714	1.0385912859997548
pca-plink-pure	7	27	0.00710238279805044	0.10307011924873792	1.0401654628664347
pca-plink-pure	8	27	0.00443209080852181	0.1054050280030323	1.0254619814297548
pca-plink-pure	9	27	0.00444860127982698	0.10547574829385112	1.025704355246101
pca-plink-pure	10	27	0.00438947684050718	0.10518670090664006	1.0255879155234582
pca-plink-pure	11	27	0.0044235338155291	0.10546639418652488	1.0254382215516162
pca-plink-pure	12	27	0.00444059765715885	0.10502485806896383	1.025450101440226
pca-plink-pure	13	27	0.0044560081982995	0.10501391686919472	1.0259657858512516
pca-plink-pure	14	27	0.00450023976630541	0.10494377236102784	1.025980047107692
pca-plink-pure	15	27	0.00451545436653582	0.10479025956922185	1.0263508908086425
pca-plink-pure	16	27	0.00438716192356018	0.10451414270316814	1.0253313070952987
pca-plink-pure	17	27	0.00443260877622309	0.10514759396939194	1.0242388724704066
pca-plink-pure	18	27	0.00451273958154291	0.10513877630889712	1.0247612346891035
pca-plink-pure	19	27	0.00447811649598879	0.10516369490399376	1.0254738615202033
pca-plink-pure	20	27	0.00434513344553767	0.1049748104503659	1.024830106092289
pca-plink-pure	21	27	0.00442228637596332	0.10528863950155012	1.0250866225482933
pca-plink-pure	22	27	0.00450472961045214	0.10528623823844394	1.0255498964888994
pca-plink-pure	23	27	0.00393472179074275	0.10454820105894116	1.0223339062782328
pca-plink-pure	24	27	0.00401501391245112	0.10465978034069992	1.0224405915811825
pca-plink-pure	25	27	0.00401766705926771	0.10403912778115128	1.0221490044041632
pca-plink-pure	26	27	0.00393794752144924	0.10291946567202535	1.0213812126517576
pca-plink-pure	27	27	0.00398010225456703	0.1029498062714733	1.0216702698233555
pca-plink-pure	28	27	0.00396330004130809	0.10289307178879507	1.0220873758902072
pca-plink-pure	29	27	0.00393992996193699	0.10405340334772605	1.022158485955593
pca-plink-pure	30	27	0.00400180195298507	0.10414091448692273	1.0223789501891851
pca-plink-pure	31	27	0.00393676138135972	0.1037065513965366	1.0216536829558385
pca-plink-pure	32	27	0.00395510910023607	0.1037830153636696	1.0216489438870588
pca-plink-pure	33	27	0.00398929536611869	0.1036936658549586	1.0214451791594006
pca-plink-pure	34	27	0.00397482825514031	0.10394135583677296	1.0220826353480268
pca-plink-pure	35	27	0.00397967617148906	0.10414473001461308	1.022407399724117
pca-plink-pure	36	27	0.00387362283995504	0.10324021105892384	1.02057832721258
pca-plink-pure	37	27	0.00391206618511647	0.1032795009089556	1.0217603162599502
pca-plink-pure	38	27	0.00394900328102572	0.1033984242754506	1.0216157708564004
pca-plink-pure	39	27	0.00396757269605914	0.1032532413697803	1.0220636733403603
pca-plink-pure	40	27	0.00397048451937418	0.10314379960104277	1.0224216247090585
pca-plink-pure	41	27	0.00399730349197126	0.1031481055536227	1.0223836917380675
pca-plink-pure	42	27	0.00405281764976268	0.10336217124053768	1.0228413269971877
pca-plink-pure	43	27	0.00409932323766831	0.1032505723061478	1.0229267056190927
pca-plink-pure	44	27	0.00409368395177952	0.10379686166611264	1.0229907430121226
pca-plink-pure	45	27	0.00390778837488596	0.10317518963289914	1.020912214558476
pca-plink-pure	46	27	0.00392894062257725	0.10317705775181302	1.0205072976681329
pca-plink-pure	47	27	0.00392151009118172	0.10145259375985084	1.0202563555966726
pca-plink-pure	48	27	0.00394339944538527	0.10122313118837956	1.0207251330745808
pca-plink-pure	49	27	0.00385324298907287	0.1022388924473889	1.020339208831645
pca-plink-pure	50	27	0.00393096762799892	0.10260607930445052	1.0211916994816967
pca-plink-pure	51	27	0.00395518413254652	0.1027853733206338	1.0209572125844475
pca-plink-pure	52	27	0.00405858843847397	0.10239344164039482	1.0222248586195304
pca-plink-pure	53	27	0.00402981307877616	0.10246486857750556	1.021708183404012
pca-plink-pure	54	27	0.00404533328852796	0.10235917768232536	1.0220233799296494
pca-plink-pure	55	27	0.00403594065516175	0.10258422917003088	1.0217816438989125
pca-plink-pure	56	27	0.00405440275111551	0.1025700560369061	1.0218859170497947
pca-plink-pure	57	27	0.00404466466002274	0.10254019447162592	1.0222011537342932
pca-plink-pure	58	27	0.00405315133554824	0.102588903643915	1.0215186258046218
pca-plink-pure	59	27	0.00405395940193919	0.10323472454977868	1.0221893014426775
pca-plink-pure	60	27	0.003997383054835	0.10381711501124558	1.0210590555847456
pca-plink-pure	61	27	0.00393752621497023	0.1040452947106087	1.021014054272012
pca-plink-pure	62	27	0.00394141705302253	0.10355977092227923	1.0208814272721756
pca-plink-pure	63	27	0.00399752431883509	0.10345983552484836	1.0217982322879724
pca-plink-pure	64	27	0.00400770636280523	0.10375456400237788	1.0210306335340489
pca-plink-pure	65	27	0.00378208135414396	0.104202890865444	1.0195818768576133
pca-plink-pure	66	27	0.00389507503535893	0.10443521320310883	1.020107232185474
pca-plink-pure	67	27	0.003924181502738	0.10467155223149106	1.0207914375639509
pca-plink-pure	68	27	0.00401868937782572	0.10432511674533268	1.020898004957245
pca-plink-pure	69	27	0.00402492084901095	0.10456035077192496	1.0207701250627486
pca-plink-pure	70	27	0.00405996098249906	0.10441269927303264	1.0207061895139589
pca-plink-pure	71	27	0.00408617613795107	0.1043836848066437	1.021087478214784
pca-plink-pure	72	27	0.00406252298826624	0.1042193177448774	1.021336200941993
pca-plink-pure	73	27	0.00407698104926219	0.10434045070503152	1.0212793461218492
pca-plink-pure	74	27	0.00410049978741805	0.10426442738530858	1.0215897068857371
pca-plink-pure	75	27	0.00412436783859117	0.1041396084914121	1.0214285949683108
pca-plink-pure	76	27	0.00410802234754386	0.10180910554759084	1.022186930996434
pca-plink-pure	77	27	0.0041228939606438	0.10152114047746894	1.0226753279562624
pca-plink-pure	78	27	0.00398654183589044	0.10169612845383	1.022338647674082
pca-plink-pure	79	27	0.00398233827932747	0.1017547061645315	1.0220802650829768
pca-plink-pure	80	27	0.00399758481727864	0.10152835932058722	1.022146634026373
pca-plink-pure	81	27	0.00400019235986569	0.10149685948633869	1.022661100385499
pca-plink-pure	82	27	0.00403094287253943	0.10171567353959306	1.0227440965926111
pca-plink-pure	83	27	0.00394404099547392	0.10177899528367976	1.0217626859815123
pca-plink-pure	84	27	0.00397705351929111	0.10170348828400674	1.022099227316119
pca-plink-pure	85	27	0.00400291749211617	0.10327367532541051	1.0218266699852654
pca-plink-pure	86	27	0.00395512299034096	0.10173743473252655	1.021362260175848
pca-plink-pure	87	27	0.00383648137729102	0.1012023389148974	1.0211182700511068
pca-plink-pure	88	27	0.00385466852052924	0.10108398344681162	1.0209785279457346
pca-plink-pure	89	27	0.00374468251651229	0.10159618810938212	1.0193973395754548
pca-plink-pure	90	27	0.00375991467573976	0.10194854539650376	1.0199533914219965
gcta	0	27	-0.00107129323006459	0.1019589937689339	0.993950468511076
gcta	1	27	-0.00130738290458111	0.10207233894048276	0.9921517063631544
gcta	2	27	-0.0015556229374119	0.10206569727679247	0.9911176193954288
gcta	3	27	-0.00178268673062274	0.10204626289056616	0.9896073120400802
gcta	4	27	-0.00150473104756286	0.1031806070667585	0.9915626909687768
gcta	5	27	-0.00169203148177297	0.1031728929523453	0.9906170871259043
gcta	6	27	-0.00202575134783185	0.10392400596303417	0.9891975935012228
gcta	7	27	-0.00218205926151667	0.10370502096514848	0.9884062823505152
gcta	8	27	-0.00232840764052131	0.10403355444543788	0.9874859775627454
gcta	9	27	-0.00247136062533384	0.10376172319074448	0.9862937431194684
gcta	10	27	-0.00259868000947321	0.10362099386178844	0.9859288877090177
gcta	11	27	-0.00277475025675801	0.10377644061562544	0.9860073926423292
gcta	12	27	-0.00293295976513174	0.10345742850164212	0.9843320647691344
gcta	13	27	-0.00305625107997402	0.10337059834615347	0.9834536887937444
gcta	14	27	-0.00319604614630677	0.10380219158004264	0.9829536600499248
gcta	15	27	-0.00336872408354266	0.10254077337393216	0.9823317613438032
gcta	16	27	-0.00347909876990432	0.10259068897461712	0.9815329243895068
gcta	17	27	-0.00358822829533749	0.10256886805628676	0.9808564677731796
gcta	18	27	-0.00370851749076408	0.10312809591806003	0.98056896083378
gcta	19	27	-0.00381993378285115	0.10283703102736848	0.9793506082057692
gcta	20	27	-0.00392653533827572	0.10285364945463855	0.9787257654976927
gcta	21	27	-0.00403616457403777	0.10279509977712306	0.9779680711037524
gcta	22	27	-0.00414415475220654	0.10284411709468956	0.9774356427447104
gcta	23	27	-0.00428852325308175	0.10231808827097702	0.9759060774061756
gcta	24	27	-0.00439250770413315	0.10205267677261212	0.9759977567103832
gcta	25	27	-0.00449954417272584	0.10225217865948794	0.975053757619154
gcta	26	27	-0.00461374555217783	0.101955401323369	0.9739799590069432
gcta	27	27	-0.0047212069175247	0.10204289102037116	0.9741172843370506
gcta	28	27	-0.00482769440093267	0.1021874511727526	0.9733621678696566
gcta	29	27	-0.00492963844501129	0.10221605300955312	0.9727400863935678
gcta	30	27	-0.00505698972076597	0.10208282476671998	0.9718920479224183
gcta	31	27	-0.00515914334986357	0.10214598617836718	0.9715995869620914
gcta	32	27	-0.00526516184719138	0.10170505067558916	0.9707773806902668
gcta	33	27	-0.00539666967084591	0.1018947064264447	0.9696271346173378
gcta	34	27	-0.00550521745548447	0.10158913985728736	0.9697845507232176
gcta	35	27	-0.00566223124208992	0.1024134704858307	0.9688494499638592
gcta	36	27	-0.00576591726623275	0.1023218692382466	0.9680881651999872
gcta	37	27	-0.00588831481043003	0.10213481874848009	0.9670745480947964
gcta	38	27	-0.00599027166651742	0.1021164650050942	0.9665418516113689
gcta	39	27	-0.00609696517518682	0.10208324708959994	0.9660480440955486
gcta	40	27	-0.00621054946480707	0.1019799337577327	0.96567723900189
gcta	41	27	-0.00632367959438403	0.10200700770236436	0.9648131831412172
gcta	42	27	-0.00645332950556559	0.10190726145151424	0.9643041056234092
gcta	43	27	-0.00659564949923339	0.10193243591741032	0.9639246959031076
gcta	44	27	-0.00669966499783472	0.10194401163965722	0.963191172195108
gcta	45	27	-0.00686386674059833	0.10145481579828586	0.96253747106864
gcta	46	27	-0.00698281866151165	0.10142999398152652	0.962140412675046
gcta	47	27	-0.00708916673912672	0.10138833922111448	0.9620133788609224
gcta	48	27	-0.00718559701507295	0.10116506700292768	0.9615393769793892
gcta	49	27	-0.00730040958208928	0.10132025127592412	0.959907736813298
