method	pc	rep	rmsd	auc	lambda	type_1_err2	type_1_err4	type_1_err6	type_1_err8	power_calib2	power_calib4	power_calib6	power_calib8
pca-plink-pure	16	23	0.00577574792660135	0.25014452197591086	1.0329354188437398	0.01111044441777671	8.000320012800512e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	17	23	0.00613738107891168	0.25015086121007035	1.0354745172517763	0.01117044681787271	9.000360014400577e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	18	23	0.00645208305175875	0.07686944658137532	1.036087264555105	0.01117044681787271	9.000360014400577e-5	0	0	0.25	0.25	0	0
pca-plink-pure	19	23	0.00662821176911184	0.0768522087250694	1.0400334141316765	0.01162046481859274	1.1000440017600704e-4	0	0	0.25	0.25	0	0
pca-plink-pure	20	23	0.00700165847083616	0.07685344926765994	1.0396109411530023	0.01166046641865674	1.1000440017600704e-4	0	0	0.25	0.25	0	0
pca-plink-pure	21	23	0.00749908647188545	0.07686256488672297	1.0412511312608097	0.01180047201888075	1.1000440017600704e-4	0	0	0.25	0.25	0	0
pca-plink-pure	22	23	0.00765952416367274	0.07685107306820974	1.0391670007055829	0.01170046801872075	9.000360014400577e-5	0	0	0.25	0.25	0.25	0
pca-plink-pure	23	23	0.00688681256491112	0.25010289503230343	1.0360944467684017	0.01183047321892875	1.000040001600064e-4	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	24	23	0.00518775435790165	0.2500745945381335	1.0186499770937985	0.01138045521820872	9.000360014400577e-5	0	0	0.25	0.25	0.25	0.25
pca-plink-pure	25	23	0.00361730641852016	0.02220103804382789	1.017090323271655	0.01126045041801672	1.2000480019200768e-4	0	0	0.25	0.25	0	0
pca-plink-pure	26	23	0.00351010233768548	0.02220709191002157	1.0182622635016043	0.01142045681827273	9.000360014400577e-5	0	0	0.25	0.25	0	0
pca-plink-pure	27	23	0.00352740312488875	0.01307860739596178	1.0188391448673562	0.01151046041841673	1.000040001600064e-4	0	0	0.25	0.25	0	0
pca-plink-pure	28	23	0.00382007001472668	0.01085888130927198	1.0235885670069225	0.01153046121844873	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	29	23	0.00459193487755977	0.00515943601410118	1.0182126250479513	0.0110504420176807	1.1000440017600704e-4	0	0	0.25	0	0	0
pca-plink-pure	30	23	0.00509349941656861	0.00461113620969511	1.0257328725742427	0.01119044761790471	1.2000480019200768e-4	0	0	0.25	0	0	0
pca-plink-pure	31	23	0.00474598752815698	0.00341918774523841	1.020289496299598	0.01130045201808072	1.300052002080083e-4	0	0	0.25	0	0	0
pca-plink-pure	32	23	0.00387881949594109	0.00261184922037438	1.0190283383456122	0.01122044881795271	1.500060002400096e-4	0	0	0.25	0	0	0
pca-plink-pure	33	23	0.00417441646688481	0.00246557874915209	1.0204528441351666	0.01118044721788871	1.4000560022400896e-4	0	0	0.25	0	0	0
pca-plink-pure	34	23	0.00567890642900952	0.0011878267681169	1.0226468729597478	0.01178047121884875	1.500060002400096e-4	0	0	0.25	0	0	0
pca-plink-pure	35	23	0.00631895108360285	0.00127759695744722	1.031615084119776	0.01210048401936077	1.6000640025601025e-4	0	0	0.25	0	0	0
pca-plink-pure	36	23	0.0064936934676316	0.0017687236756263	1.0310663047563389	0.01192047681907276	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	37	23	0.00737325401214247	0.00150034385294728	1.037395030865749	0.01215048601944077	1.7000680027201088e-4	0	0	0.25	0	0	0
pca-plink-pure	38	23	0.00814200140771694	0.00172093834708597	1.0416861130244988	0.01236049441977679	2.000080003200128e-4	0	0	0.25	0	0	0
pca-plink-pure	39	23	0.0087366199849928	0.00148337925979491	1.0457299078760005	0.0125205008200328	2.3000920036801473e-4	0	0	0.25	0	0	0
pca-plink-pure	40	23	0.0070790962664943	0.00276769806791787	1.0338362501845226	0.01188047521900876	2.000080003200128e-4	0	0	0.25	0	0	0
pca-plink-pure	41	23	0.00742796317350375	0.0041525260290145	1.0382723452471283	0.01180047201888075	1.9000760030401216e-4	0	0	0.25	0	0	0
pca-plink-pure	42	23	0.00812269141648113	0.0033590355615245	1.039872571446851	0.01231049241969678	1.9000760030401216e-4	0	0	0.25	0	0	0
pca-plink-pure	43	23	0.0079606423616366	0.00310661287882385	1.0398917755802703	0.01237049481979279	1.9000760030401216e-4	0	0	0.25	0	0	0
pca-plink-pure	44	23	0.00847893178211822	0.0029020927857164	1.041349651313732	0.01271050842033681	2.2000880035201407e-4	0	0	0.25	0	0	0
pca-plink-pure	45	23	0.00849076193491808	0.00248295913477225	1.0415467120262698	0.0125705028201128	2.000080003200128e-4	0	0	0.25	0	0	0
pca-plink-pure	46	23	0.00949506277719038	0.00221271385873955	1.045223801450668	0.01291051642065682	2.000080003200128e-4	0	0	0.25	0	0	0
pca-plink-pure	47	23	0.01126525024817088	0.00177281826472153	1.0526357787251002	0.01369054762190487	2.800112004480179e-4	3.000120004800192e-5	0	0.25	0	0	0
pca-plink-pure	48	23	0.01060676749088969	0.00148695004167764	1.053886187470537	0.014290571622864911	5.300212008480339e-4	2.000080003200128e-5	0	0.25	0	0	0
pca-plink-pure	49	23	0.01210477613468111	0.00171535032220293	1.0669914678789334	0.01387055482219288	2.4000960038401536e-4	2.000080003200128e-5	0	0.5	0	0	0
pca-plink-pure	50	23	0.01273658364907158	0.00329108867645111	1.071026751727811	0.01422056882275291	2.4000960038401536e-4	2.000080003200128e-5	0	0.5	0	0	0
pca-plink-pure	51	23	0.01648810434706587	0.0032896804379725	1.0952981299825175	0.01636065442617704	3.4001360054402175e-4	2.000080003200128e-5	0	0.5	0	0	0
pca-plink-pure	52	23	0.01450509134340564	0.0032771195443213	1.0731137540838034	0.01501060042401696	2.7001080043201727e-4	0	0	0.5	0	0	0
pca-plink-pure	53	23	0.01568596108489733	0.00321516678387912	1.079694027589488	0.01583063322532901	2.6001040041601667e-4	0	0	0.5	0	0	0
pca-plink-pure	54	23	0.01648949677612333	0.00262368051340489	1.0849981985657935	0.01615064602584103	2.900116004640186e-4	0	0	0.5	0	0	0
pca-plink-pure	55	23	0.01701347209527459	0.00125875141868614	1.0929722394723416	0.01654066162646506	3.1001240049601984e-4	0	0	0.5	0	0	0
pca-plink-pure	56	23	0.01983314453966861	0.00113089220650697	1.1180421939485008	0.01676067042681707	3.4001360054402175e-4	0	0	0.5	0	0	0
pca-plink-pure	57	23	0.02147782565482945	9.612181153819676e-4	1.1347289705219166	0.01738069522780911	3.4001360054402175e-4	0	0	0.5	0	0	0
pca-plink-pure	58	23	0.02297068967226296	0.001065596019865	1.140037180447573	0.01829073162926517	4.1001640065602623e-4	0	0	0.5	0	0	0
pca-plink-pure	59	23	0.02329755562252442	0.00142998608563593	1.1390860711391395	0.01828073122924917	3.800152006080243e-4	0	0	0.5	0	0	0
pca-plink-pure	60	23	0.02144974889454753	0.00111368725299976	1.1251053201291723	0.01777071082843313	3.1001240049601984e-4	0	0	0.25	0	0	0
pca-plink-pure	61	23	0.02234757241505418	9.353345479562458e-4	1.1327828953989585	0.01749069962798512	3.200128005120205e-4	0	0	0.5	0	0	0
pca-plink-pure	62	23	0.01133818102475884	1.3633618141706272e-4	1.0624869279688651	0.01213048521940877	1.2000480019200768e-4	0	0	0	0	0	0
pca-plink-pure	63	23	0.00780683645265716	1.232982336476507e-4	1.0424169914573738	0.01109055452772638	1.3000650032501626e-4	0	0	0	0	0	0
pca-plink-pure	64	23	0.01034154335082834	1.1195519064077786e-4	1.0585339334032458	0.01197107739696572	1.5001350121510935e-4	0	0	0	0	0	0
pca-plink-pure	65	23	0.00681314307483276	6.611648679655246e-5	1.0421596983929726	0.01037228190201844	9.001980435695853e-5	0	0	0	0	0	0
pca-plink-pure	66	23	0.00748349650141372	6.108975019847307e-5	1.0455370841131812	0.01042406538550034	6.002340912956053e-5	0	0	0	0	0	0
pca-plink-pure	67	23	0.00556020555731461	9.433333638808604e-5	1.0269763178390483	0.01010060563591771	6.006306621953051e-5	0	0	0	0	0	0
pca-plink-pure	68	23	0.0087951545399246	8.113007882659673e-5	1.0477368311514823	0.01102392191054588	1.1023921910545885e-4	0	0	0	0	0	0
pca-plink-pure	69	23	0.00455966293987901	8.08001643257672e-5	1.0262724349054098	0.01036721831374635	1.1039632279884786e-4	0	0	0	0	0	0
pca-plink-pure	70	23	0.00315096672620087	7.295082420144539e-5	1.0157046446774076	0.01043270053018642	1.3078602400426565e-4	0	0	0	0	0	0
pca-plink-pure	71	23	0.00601523279658382	7.335563811183832e-5	1.0312667036592842	0.01106436344512318	1.5170516606658846e-4	0	0	0	0	0	0
pca-plink-pure	72	23	0.00482557499634225	6.9350462593043e-5	1.0229812558055962	0.01014396906954265	1.119194180190263e-4	0	0	0	0	0	0
pca-plink-pure	73	23	0.00530857299437811	6.7135336654367e-5	1.0257804027465212	0.01064026077864567	1.0250732927404308e-4	0	0	0	0	0	0
pca-plink-pure	74	23	0.00827790653678436	7.486032122483444e-5	1.0366092674409804	0.01197542758284903	1.4503112989609556e-4	0	0	0	0	0	0
pca-plink-pure	75	23	0.00880080530842818	8.013472739931693e-5	1.0413088007021574	0.01290139423380228	1.366895884591929e-4	0	0	0	0	0	0
pca-plink-pure	76	23	0.01274174642962859	1.6195918611683346e-4	1.0709580548165798	0.01419622000424718	2.7606710554257805e-4	0	0	0	0	0	0
pca-plink-pure	77	23	0.0122597233000161	1.4814855091582757e-4	1.0649988341761212	0.01568537809271898	2.503564858657436e-4	0	0	0	0	0	0
pca-plink-pure	78	23	0.01478909875920231	1.4239343723887463e-4	1.0778316681796167	0.0169538632573652	3.668704836020011e-4	0	0	0	0	0	0
pca-plink-pure	79	23	0.00938612928610644	6.473554342889543e-5	1.0654166912886354	0.01120785686680155	1.1366994793916384e-4	0	0	0	0	0	0
pca-plink-pure	80	23	0.00945472690725554	7.893053191487809e-5	1.05680322265183	0.01143316667249396	9.323683321095998e-5	0	0	0	0	0	0
pca-plink-pure	81	23	0.0106646607125133	9.209013370536924e-5	1.0685826686398407	0.01155651431822491	9.482268158543523e-5	0	0	0	0	0	0
pca-plink-pure	82	23	0.00683673658852926	2.2055764448536408e-4	1.0385217363791224	0.01075022043991351	3.623669811206803e-5	0	0	0	0	0	0
pca-plink-pure	83	23	0.00841150678683703	1.8430575349404063e-4	1.0453394669829992	0.01102110137702674	8.55296115733783e-5	0	0	0	0	0	0
pca-plink-pure	84	23	0.00358829517833661	7.938518302779141e-4	1.0201687732467228	0.00822886930619337	9.929254064788384e-5	0	0	0.25	0	0	0
pca-plink-pure	85	23	0.00552790547015774	5.885374156231471e-4	1.041491436126928	0.00826592517694641	7.583417593528817e-5	0	0	0.25	0	0	0
pca-plink-pure	86	23	0.00524847442608835	2.3731156628437056e-4	1.0358957523779773	0.00837211687629011	8.974704155288024e-5	0	0	0.25	0	0	0
pca-plink-pure	87	23	0.00647163668340048	2.0051101841622732e-4	1.0488766375015703	0.00865417198863488	7.820034929489352e-5	0	0	0	0	0	0
pca-plink-pure	88	23	0.00398060807116789	1.2392146478390487e-4	1.03425938608104	0.00873420234235426	7.940183947594786e-5	0	0	0	0	0	0
pca-plink-pure	89	23	0.00262084187847869	5.703562337897111e-5	1.0117135056962134	0.00901669306689411	1.3538578178519693e-4	0	0	0	0	0	0
pca-plink-pure	90	23	0.00432863897657214	5.6426180005380174e-5	1.0272998422214292	0.00903827731267441	1.1106946006358726e-4	1.3883682507948407e-5	0	0	0	0	0
gcta	0	23	0.00319240351079218	0.04749715600655213	1.015471080295478	0.00848033921356854	4.000160006400256e-5	0	0	0.25	0.25	0	0
gcta	1	23	0.00168331849192482	0.2502344140485382	1.0003172939558025	0.0079103164126565	4.000160006400256e-5	0	0	0.25	0.25	0.25	0.25
gcta	2	23	-0.00694578623017386	0.07687265633495735	0.9647040788290614	0.00697027881115244	4.000160006400256e-5	0	0	0.25	0.25	0	0
gcta	3	23	-0.00993774494432111	0.07687909958837771	0.9516937984938052	0.00668026721068842	4.000160006400256e-5	0	0	0.25	0.25	0	0
gcta	4	23	-0.01227365910461483	0.07686482767175876	0.94111878942107	0.0062502500100004	5.00020000800032e-5	0	0	0.25	0.25	0	0
gcta	5	23	-0.01411422079093073	0.04739160944876752	0.932751815838326	0.00592023680947237	2.000080003200128e-5	0	0	0.25	0.25	0	0
gcta	6	23	-0.01713119388845381	0.07683516145142735	0.9176783592300922	0.00554022160886435	0	0	0	0.25	0.25	0	0
gcta	7	23	-0.02037661810773118	0.04739232115124803	0.8996689006568419	0.00506020240809632	0	0	0	0.25	0.25	0	0
gcta	8	23	-0.02370524709790741	0.0768326987051822	0.8825306980591785	0.00464018560742429	0	0	0	0.25	0.25	0	0
gcta	9	23	-0.02617975386394016	0.2501027142230552	0.8591245173864561	0.00447017880715228	0	0	0	0.25	0.25	0.25	0.25
gcta	10	23	-0.02823833207135525	0.07683596114694272	0.8561775422885997	0.00421016840673626	0	0	0	0.25	0.25	0	0
gcta	11	23	-0.03149192519646407	0.0768300226905261	0.8345475512080239	0.00397015880635225	0	0	0	0.25	0.25	0.25	0
gcta	12	23	-0.0335274905314842	0.2501249731874462	0.8297402394310603	0.00386015440617624	0	0	0	0.25	0.25	0.25	0.25
gcta	13	23	-0.03670286515495974	0.2501167606193291	0.8102145701141171	0.00361014440577623	0	0	0	0.25	0.25	0.25	0.25
gcta	14	23	-0.04082310547558655	0.25012404840447133	0.790287742696177	0.0032301292051682	0	0	0	0.25	0.25	0.25	0.25
gcta	15	23	-0.04462324938567204	0.2501314277456561	0.7800752139787215	0.00294011760470418	0	0	0	0.25	0.25	0.25	0.25
gcta	16	23	-0.04812790411702379	0.25011363193013336	0.7605100518441321	0.00275011000440017	0	0	0	0.25	0.25	0.25	0.25
gcta	17	23	-0.05188818532095341	0.07683028508994896	0.7406398929330299	0.00245009800392015	0	0	0	0.25	0.25	0	0
gcta	18	23	-0.05508853909230089	0.04738490568135944	0.7250684835748828	0.00220008800352014	0	0	0	0.25	0.25	0	0
gcta	19	23	-0.05874043386483534	0.03434206240891094	0.7098984475451631	0.00205008200328013	0	0	0	0.25	0.25	0	0
gcta	20	23	-0.06006456578035934	0.02222384685764	0.7038345262374115	0.00222008880355214	0	0	0	0.25	0.25	0	0
gcta	21	23	-0.06119015904508188	0.01305961187250892	0.6982379603808042	0.00218008720348813	0	0	0	0.25	0.25	0	0
gcta	22	23	-0.06496308146399025	0.0056628931432604	0.6825829743891928	0.00195007800312012	0	0	0	0.25	0	0	0
gcta	23	23	-0.06835635771109103	0.01306934441480811	0.6674654254587593	0.00178007120284811	0	0	0	0.25	0.25	0	0
gcta	24	23	-0.07383503513649121	0.01644717053620967	0.6466770421227096	0.00144005760230409	0	0	0	0.25	0.25	0	0
gcta	25	23	-0.07986178768509654	0.01891526981228508	0.6245266575431163	0.00114004560182407	0	0	0	0.25	0.25	0	0
gcta	26	23	-0.08092722195882031	0.02699639199515541	0.617968026892501	0.00120004800192007	0	0	0	0.25	0.25	0	0
gcta	27	23	-0.0876687862145368	0.02699139075261197	0.5944165709965801	9.900396015840634e-4	0	0	0	0.25	0.25	0	0
gcta	28	23	-0.09492645005239209	0.02699031500404131	0.5686897403963431	8.200328013120525e-4	0	0	0	0.25	0.25	0	0
gcta	29	23	-0.1002993279784188	0.02222781110472949	0.5508725111160114	6.800272010880435e-4	0	0	0	0.25	0.25	0	0
gcta	30	23	-0.10787183700860704	0.02222667544466305	0.5259275176813979	5.300212008480339e-4	0	0	0	0.25	0.25	0	0
gcta	31	23	-0.11441924796213222	0.02696573490770038	0.5008646312062673	3.90015600624025e-4	0	0	0	0.25	0.25	0	0
gcta	32	23	-0.12215333619177206	0.02697160161167028	0.4774056191906189	2.7001080043201727e-4	0	0	0	0.25	0.25	0	0
gcta	33	23	-0.12993710367982272	0.0473967857462555	0.45597259416531866	1.9000760030401216e-4	0	0	0	0.25	0.25	0	0
gcta	34	23	-0.13856682275314658	0.04740474935868988	0.43264668179129134	1.4000560022400896e-4	0	0	0	0.25	0.25	0	0
gcta	35	23	-0.14224094486657574	0.02228005058286986	0.4247694888776886	1.4000560022400896e-4	0	0	0	0.25	0.25	0	0
gcta	36	23	-0.150163030296202	0.0270258416406593	0.4050794860793612	8.000320012800512e-5	0	0	0	0.25	0.25	0	0
gcta	37	23	-0.15865347777573205	0.02226477525880821	0.3835615254423844	5.00020000800032e-5	0	0	0	0.25	0.25	0	0
gcta	38	23	-0.165408888880104	0.02223931781678423	0.3677182490390377	6.000240009600384e-5	0	0	0	0.25	0.25	0	0
gcta	39	23	-0.17611265365044987	0.01891589785158143	0.34155198975614703	4.000160006400256e-5	0	0	0	0.25	0.25	0	0
gcta	40	23	-0.18779305424568857	0.01891653212739874	0.31686918908112355	2.000080003200128e-5	0	0	0	0.25	0.25	0	0
gcta	41	23	-0.1947924698565029	0.01899970197722356	0.30171638281888635	2.000080003200128e-5	0	0	0	0.25	0.25	0	0
gcta	42	23	-0.2079962343103468	0.01655007441943176	0.276290415041119	0	0	0	0	0.25	0.25	0	0
gcta	43	23	-0.221017380063646	0.0189889049692461	0.2517328477198402	0	0	0	0	0.25	0.25	0	0
gcta	44	23	-0.22261871788956897	0.01902132841297377	0.24609572624541656	0	0	0	0	0.25	0.25	0	0
gcta	45	23	-0.2375823830899378	0.01901604914343557	0.22185506367271085	0	0	0	0	0.25	0.25	0	0
gcta	46	23	-0.2524933697234067	0.02704256673988181	0.1977592259679137	0	0	0	0	0.25	0.25	0	0
gcta	47	23	-0.2690418247563142	0.02705904416394639	0.17520367876374218	0	0	0	0	0.25	0.25	0	0
gcta	48	23	-0.2862843213737337	0.02703207360909426	0.15313454759252312	0	0	0	0	0.25	0.25	0	0
gcta	49	23	-0.26938889653395703	0.00471608882282115	0.17472244187688626	0	0	0	0	0.5	0	0	0
gcta	50	23	-0.2698571809170776	0.00406474962511194	0.1729131125703069	0	0	0	0	0.5	0	0	0
gcta	51	23	-0.2881152362525	0.00409309364830845	0.150487572816409	0	0	0	0	0.5	0	0	0
gcta	52	23	-0.31032898798961206	0.00395075543782763	0.12530235765956307	0	0	0	0	0.5	0	0	0
gcta	53	23	-0.31435856363588255	0.00241924387537917	0.1198956753774836	0	0	0	0	0.25	0	0	0
gcta	54	23	-0.28160784974895553	0.00223016887877958	0.15501621839284255	0	0	0	0	0.5	0	0	0
gcta	55	23	-0.3048175367351055	0.0020567064895216	0.12850797435384145	0	0	0	0	0.5	0	0	0
gcta	56	23	-0.3117978454800525	0.00122230671487155	0.11883758850681224	0	0	0	0	0.25	0	0	0
gcta	57	23	-0.2561960246631374	6.283583137507431e-4	0.18084080186453255	0	0	0	0	0.25	0	0	0
gcta	58	23	-0.2795457189277797	6.87709094242428e-4	0.15002919596319078	0	0	0	0	0.25	0	0	0
gcta	59	23	-0.2822645759084234	4.552476507992953e-4	0.14666701979968352	0	0	0	0	0.25	0	0	0
gcta	60	23	-0.3107755469724129	4.4894146405205504e-4	0.11542448700928	0	0	0	0	0.25	0	0	0
gcta	61	23	-0.26775450587468536	1.7280888809612094e-4	0.16133924551277218	0	0	0	0	0	0	0	0
gcta	62	23	-0.2410926456559124	1.089319438636882e-4	0.19792262474151068	0	0	0	0	0	0	0	0
gcta	63	23	-0.2430406538817688	8.717424160442633e-5	0.19310977241349508	0	0	0	0	0	0	0	0
gcta	64	23	-0.2377255801904768	6.600899026287799e-5	0.19830936852771028	0	0	0	0	0	0	0	0
gcta	65	23	-0.2391839200557536	6.733231397593187e-5	0.19479975057791069	0	0	0	0	0	0	0	0
gcta	66	23	-0.2730711084814208	6.226198247261117e-5	0.1505979929099669	0	0	0	0	0	0	0	0
gcta	67	23	-0.2887443213582884	6.324992715289746e-5	0.13180721844588603	0	0	0	0	0	0	0	0
gcta	68	23	-0.33416471935568004	6.247453474028664e-5	0.08829192443813308	0	0	0	0	0	0	0	0
gcta	69	23	-0.34722629624421086	5.907770597901596e-5	0.07706097667951729	0	0	0	0	0	0	0	0
gcta	70	23	-0.2799901247626714	4.8309684163916344e-5	0.13851036102470854	0	0	0	0	0	0	0	0
gcta	71	23	-0.30671322073565205	5.020448150228063e-5	0.10985465818596513	0	0	0	0	0	0	0	0
gcta	72	23	-0.36844708555130606	5.0876507188490905e-5	0.0606021241209041	0	0	0	0	0	0	0	0
gcta	73	23	-0.4778697163397488	5.04764358264335e-5	0.0126476524345792	0	0	0	0	0	0	0	0
gcta	74	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	75	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	76	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	77	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	78	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	79	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	80	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	81	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	82	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	83	23	-0.33055370398978806	9.328334433855724e-5	0.08130634622515757	0	0	0	0	0	0	0	0
gcta	84	23	-0.32936664869778054	9.992412977499754e-5	0.08051709353747433	0	0	0	0	0	0	0	0
gcta	85	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta	86	23	-0.35596797977451466	7.57947597382902e-5	0.06169283974947828	0	0	0	0	0	0	0	0
gcta	87	23	-0.35246659193093133	6.664386615740092e-5	0.06199793010445001	0	0	0	0	0	0	0	0
gcta	88	23	-0.3710340787171462	5.655734832599179e-5	0.05036446309015437	0	0	0	0	0	0	0	0
gcta	89	23	-0.3937310351330575	4.964343544522354e-5	0.03741140608802524	0	0	0	0	0	0	0	0
gcta	90	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gcta-labs	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pca-plink-pure	0	24	0.17942764776159537	0.01459901706365607	2.9144845454423844	0.10485419416776671	0.00930037201488059	5.600224008960358e-4	2.000080003200128e-5	0.25	0.25	0	0
pca-plink-pure	1	24	-0.00195489531278283	0.08248832907754647	0.9979253976643492	0.00998039921596863	1.2000480019200768e-4	0	0	0.5	0.25	0.25	0
pca-plink-pure	2	24	-0.00120691730521591	0.08110305433266643	0.9996734503521572	0.01009040361614464	1.2000480019200768e-4	1.000040001600064e-5	0	0.5	0.25	0	0
pca-plink-pure	3	24	-0.00145105986697749	0.08129122122744983	0.9975248244213988	0.00981039241569662	1.6000640025601025e-4	0	0	0.5	0.25	0	0
pca-plink-pure	4	24	-0.00297730256848666	0.25916660605971775	0.9813626280356788	0.00960038401536061	1.1000440017600704e-4	0	0	0.75	0.25	0.25	0.25
pca-plink-pure	5	24	-0.00281660140785265	0.0562210522594474	0.9792931657816948	0.00985039401576063	1.2000480019200768e-4	2.000080003200128e-5	0	0.75	0.25	0	0
pca-plink-pure	6	24	-0.00238341601842148	0.05750096429984597	0.9846895717834662	0.00974038961558462	1.300052002080083e-4	2.000080003200128e-5	0	0.75	0.25	0	0
pca-plink-pure	7	24	-0.0020281482671158	0.05671032457492486	0.9866979692660428	0.00984039361574463	1.300052002080083e-4	2.000080003200128e-5	0	0.75	0.25	0	0
pca-plink-pure	8	24	-0.00257481898961369	0.05646801936447121	0.9835781485072695	0.00976039041561662	1.4000560022400896e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	9	24	-0.00250764589478418	0.05767191801949345	0.9854302562115308	0.00972038881555262	1.300052002080083e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	10	24	-0.00310728527477522	0.10788088353679272	0.9725160243877804	0.00995039801592063	1.4000560022400896e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	11	24	-0.0030564096405438	0.10106261240415784	0.9834191186739224	0.00998039921596863	1.500060002400096e-4	1.000040001600064e-5	0	0.75	0.25	0	0
pca-plink-pure	12	24	-0.00269028537757844	0.07107956411675609	0.9790611231791894	0.00998039921596863	1.7000680027201088e-4	1.000040001600064e-5	0	1	0.25	0	0
pca-plink-pure	13	24	-0.00234818823324047	0.10096032724677732	0.98036889197132	0.01011040441617664	1.500060002400096e-4	1.000040001600064e-5	0	1	0.25	0	0
pca-plink-pure	14	24	-0.0020572468660264	0.10275591726879976	0.9854971914907938	0.01016040641625665	1.6000640025601025e-4	1.000040001600064e-5	0	1	0.25	0	0
pca-plink-pure	15	24	-0.0013556127728039	0.10158431143952588	0.9997830690832582	0.01025041001640065	1.7000680027201088e-4	1.000040001600064e-5	0	1	0.25	0	0
pca-plink-pure	16	24	-0.00207723436581346	0.10146810203777244	0.9831909779384752	0.01050042001680067	1.500060002400096e-4	0	0	0.75	0.25	0.25	0
pca-plink-pure	17	24	-0.00146947486263191	0.09524285475167968	0.9976366005426964	0.01021040841633665	1.8000720028801153e-4	0	0	0.75	0.25	0	0
pca-plink-pure	18	24	-0.00159259455003043	0.09414605896052822	0.9907653738632092	0.01038041521660866	1.1000440017600704e-4	0	0	1	0.25	0.25	0
pca-plink-pure	19	24	-0.00138474738236174	0.09417472826030152	0.988373899276062	0.01059042361694467	1.1000440017600704e-4	0	0	1	0.25	0.25	0
pca-plink-pure	20	24	-9.649305959939984e-4	0.0928887904394303	0.9963005407439356	0.01039041561662466	1.1000440017600704e-4	0	0	1	0.25	0	0
pca-plink-pure	21	24	-0.001000362413296	0.08926054434980871	0.9999230205945332	0.01045041801672067	1.1000440017600704e-4	0	0	1	0.25	0	0
pca-plink-pure	22	24	-0.00121260917670719	0.08974332262246557	0.9943197973548888	0.01073042921716868	1.1000440017600704e-4	0	0	0.75	0.25	0	0
pca-plink-pure	23	24	7.147142088494945e-4	0.08684293573889115	1.0029915348048657	0.01056042241689667	1.2000480019200768e-4	0	0	0.75	0.25	0.25	0
pca-plink-pure	24	24	-5.579385594301986e-4	0.0948271259335546	0.996286581833102	0.01031041241649666	1.6000640025601025e-4	0	0	1	0.25	0	0
pca-plink-pure	25	24	-0.00147663570127915	0.12310549604872915	0.9991488009258694	0.01036041441657666	1.9000760030401216e-4	0	0	0.75	0.5	0	0
pca-plink-pure	26	24	0.00112289563487388	0.14685736788516598	1.0025030104749146	0.01035041401656066	2.000080003200128e-4	0	0	0.75	0.5	0	0
pca-plink-pure	27	24	-0.0013567941819888	0.06142739863979521	1.000051321998681	0.00991039641585663	1.8000720028801153e-4	0	0	0.75	0.25	0	0
pca-plink-pure	28	24	-0.00127885350074572	0.04913719570821751	0.9978601800994432	0.00988039521580863	1.8000720028801153e-4	0	0	0.75	0.25	0	0
pca-plink-pure	29	24	0.0014679692042516	0.07999656225811791	1.00391763521458	0.01004040161606464	2.1000840033601344e-4	0	0	0.75	0.25	0	0
pca-plink-pure	30	24	0.00127782534495408	0.07770225612654469	1.0093417064275343	0.01003040121604864	2.000080003200128e-4	0	0	0.75	0.25	0	0
pca-plink-pure	31	24	0.00138714339588475	0.09380462527913629	1.0048794736834363	0.01008040321612864	1.7000680027201088e-4	0	0	0.75	0.5	0	0
pca-plink-pure	32	24	0.00184727324939794	0.10726350145275504	1.0053126370421517	0.01023040921636865	1.500060002400096e-4	0	0	0.75	0.5	0	0
pca-plink-pure	33	24	0.00231033843928161	0.07344101333021272	1.0133872552445993	0.01061042441697667	1.9000760030401216e-4	0	0	0.75	0.5	0	0
pca-plink-pure	34	24	0.00216505833949661	0.06625084204511594	1.018607417886796	0.01061042441697667	1.6000640025601025e-4	0	0	0.75	0.5	0	0
pca-plink-pure	35	24	0.00195028464520754	0.05014616234800084	1.0120711557814246	0.01054042161686467	1.7000680027201088e-4	0	0	0.75	0.25	0	0
