method	pc	rep	rmsd	auc	lambda
pca-plink	74	19	0.00711684092940917	0.0016132388844405635	1.0480989585464275
pca-plink	75	19	0.011375677869310154	0.0013560471050180272	1.0752628374608613
pca-plink	76	19	0.008179045524088428	7.749987943455114e-4	1.0517228987168044
pca-plink	77	19	0.0029427813070250146	4.300813102350767e-4	1.0199959917791193
pca-plink	78	19	0.003562516049937805	3.967713434158875e-4	1.024086949207569
pca-plink	79	19	0.0021423662341960308	3.6610551321571215e-4	1.0134037438382784
pca-plink	80	19	0.004367777564346845	3.602971947070527e-4	1.027152343892484
pca-plink	81	19	-0.005168127621289435	3.568915736935115e-4	0.9748636628383901
pca-plink	82	19	-0.00408793495776151	3.6918973018373825e-4	0.9745682674182811
pca-plink	83	19	-0.0033931386688397674	3.454065890968859e-4	0.985534122709394
pca-plink	84	19	-0.001426534210450388	3.0093984744813983e-4	0.9973152687306008
pca-plink	85	19	0.0016604947194102234	2.60727403830859e-4	1.0052587768958752
pca-plink	86	19	-0.0017924753740468206	2.1805113626116165e-4	0.9997200955520702
pca-plink	87	19	0.002090875427567957	2.2036060145070213e-4	1.0056850320931305
pca-plink	88	19	0.0019659137220883233	2.126232356170331e-4	1.0117370324707167
pca-plink	89	19	0.0030471826348205844	2.116169565027196e-4	1.016497640887768
pca-plink	90	19	-0.01154261527424835	1.4839303869404013e-4	0.9237260347790026
pca-plink-pure	0	19	0.17529250886630912	0.24320256543308194	2.84144178852713
pca-plink-pure	1	19	0.002438443348445317	0.2521384272494581	1.0116993898232476
pca-plink-pure	2	19	0.002324439007296656	0.22704352292504495	1.009508469257301
pca-plink-pure	3	19	0.0031321091364163124	0.24325809173313923	1.0181818973685965
pca-plink-pure	4	19	0.0038770153037520384	0.2648221156746801	1.0164716725374303
pca-plink-pure	5	19	0.0018363687516331484	0.22187711443668426	1.0036907298230584
pca-plink-pure	6	19	0.0018997725853714443	0.23096338776316164	1.0046383659962377
pca-plink-pure	7	19	0.0018791512584126204	0.24028116144016867	1.0045143173000177
pca-plink-pure	8	19	0.0020836625973410803	0.22559056688466356	1.0030499823342232
pca-plink-pure	9	19	0.0025116785831375762	0.2581385636236401	1.017130474242152
pca-plink-pure	10	19	0.002497412547345178	0.33026086640643315	1.013293038468854
pca-plink-pure	11	19	0.0018556596437059086	0.24127513669670483	1.0122406011985536
pca-plink-pure	12	19	0.002193028326875866	0.24169652256327318	1.012417128869974
pca-plink-pure	13	19	0.0025393979167357226	0.26680162846748534	1.0156055519621552
pca-plink-pure	14	19	0.002964980742869968	0.2526380918773527	1.0218551082622396
pca-plink-pure	15	19	0.0019922705787889673	0.2938023551815649	1.0148012750666902
pca-plink-pure	16	19	0.0016854131954593603	0.28583818124402255	1.0081937025926764
pca-plink-pure	17	19	0.0020013188321039888	0.2683497989571001	1.0101522213576664
pca-plink-pure	18	19	0.0026115279512175698	0.3146639334850586	1.0143038471891153
pca-plink-pure	19	19	0.0030115298828855223	0.24834954201071963	1.018893535359467
pca-plink-pure	20	19	8.743353409125336e-4	0.24573948227240805	1.0056381844222075
pca-plink-pure	21	19	0.0010915979390629454	0.24613788692819316	1.0110172940424176
pca-plink-pure	22	19	0.0017125693649969668	0.09642266820026478	1.0073421195093124
pca-plink-pure	23	19	0.001741178899132186	0.09544817604727139	1.0036462888122273
pca-plink-pure	24	19	0.0022566578801498038	0.10374122126606217	1.0123912367380854
pca-plink-pure	25	19	0.0016940031277850058	0.09807341117650535	1.0094286084926585
pca-plink-pure	26	19	0.001698733280932133	0.09251655357882521	1.0065426253909442
pca-plink-pure	27	19	0.0021169739765507616	0.09051967729257974	1.0103895923872974
pca-plink-pure	28	19	7.710770022673228e-4	0.05692244188941935	1.003276782228042
pca-plink-pure	29	19	9.262175034582501e-4	0.05950260690794458	1.0073679173481016
pca-plink-pure	30	19	0.0014279466210430863	0.061105661338652	1.0100112281356144
pca-plink-pure	31	19	8.351092007969186e-4	0.05734527610536233	1.0002939610234654
pca-plink-pure	32	19	0.001081816262998971	0.05308796794754504	1.01090677910696
pca-plink-pure	33	19	0.0021887374057078975	0.04481813373259765	1.0163819674232035
pca-plink-pure	34	19	0.0029679860886706677	0.04269658517560672	1.0176076509760852
pca-plink-pure	35	19	0.0036081388514608162	0.05257847835548231	1.0205072976681329
pca-plink-pure	36	19	0.0043037703485112044	0.04738624386445483	1.0239089351533366
pca-plink-pure	37	19	0.003520390123043132	0.031787100907696944	1.0192743283019938
pca-plink-pure	38	19	0.00422827614718188	0.03574695324081402	1.0236526347584476
pca-plink-pure	39	19	0.00447774038311455	0.03785098143877395	1.0264174629035494
pca-plink-pure	40	19	0.005271892700324253	0.03161634152753458	1.0290091004490072
pca-plink-pure	41	19	0.006064769850477495	0.031026659773339967	1.034917053203552
pca-plink-pure	42	19	0.0034164623800049376	0.019434406079024746	1.0248776055887805
pca-plink-pure	43	19	0.0033397140193037796	0.024896015228314944	1.0219096165801038
pca-plink-pure	44	19	0.0030089258418385576	0.021298736957416492	1.0211632747273065
pca-plink-pure	45	19	0.003934206334030506	0.023712573060170314	1.02708097931138
pca-plink-pure	46	19	0.004525232430278202	0.02117702193954127	1.0220304904469895
pca-plink-pure	47	19	0.005441735501024482	0.019674991023027763	1.0292616189001829
pca-plink-pure	48	19	0.006758952125359724	0.01657003338660515	1.0364176842792798
pca-plink-pure	49	19	0.007209021859074176	0.01533915697233125	1.0387951580922332
pca-plink-pure	50	19	0.006601298676253534	0.01525893938770892	1.038670432842797
pca-plink-pure	51	19	-0.0023966352942082145	0.00706523015353322	0.993107657073705
pca-plink-pure	52	19	-0.0013875813619161766	0.006195321217098329	0.9994076029404168
pca-plink-pure	53	19	-0.002521195887019787	0.007734375191756793	0.9927363347189392
pca-plink-pure	54	19	0.0015937628717626324	0.00871567120203999	1.0018301124753108
pca-plink-pure	55	19	0.0012924837719872596	0.007879964965823799	1.0025474146173528
pca-plink-pure	56	19	-0.0015074035479422986	0.0066107546772421755	0.9965820757787016
pca-plink-pure	57	19	9.467201424462971e-4	0.006337796921725508	1.0029891969552738
pca-plink-pure	58	19	0.0015784677728040782	0.005938555277691733	1.0089072779725434
pca-plink-pure	59	19	8.009107086200443e-4	0.004982074336285822	1.0066621683957653
pca-plink-pure	60	19	-0.0030309934114112393	0.004262013113121785	0.9801389642214668
pca-plink-pure	61	19	-0.0018265604143051794	0.0038146128501659812	0.9936834059584869
pca-plink-pure	62	19	8.448116606649497e-4	0.0033117268474131545	1.0010594877498564
pca-plink-pure	63	19	-0.002697136637469239	0.0032318792228362425	0.9880709234837206
pca-plink-pure	64	19	-0.0011046732592881602	0.0028925354367293626	0.9951517327637537
pca-plink-pure	65	19	0.0011323011149494252	0.002488525439136746	1.0029377652681186
pca-plink-pure	66	19	0.002327834288536021	0.002592321124909258	1.015454567128523
pca-plink-pure	67	19	0.0023792428090851914	0.002091022375404372	1.0098538026766584
pca-plink-pure	68	19	-0.0035610791022389235	0.0020878047413584733	0.9774149924163043
pca-plink-pure	69	19	8.693039098703962e-4	0.001995329737755111	1.0003172939558025
pca-plink-pure	70	19	0.00278227474886091	0.0016584410488255513	1.0217626859815123
pca-plink-pure	71	19	0.0069735148596582214	0.0014843002274797373	1.044958770217732
pca-plink-pure	72	19	0.006607166345900362	0.0016234327064676563	1.0430808794519557
pca-plink-pure	73	19	0.009281791713548015	0.0016526496465076345	1.058003801979332
pca-plink-pure	74	19	0.010034937643795669	0.001439531620885245	1.0604493942947528
pca-plink-pure	75	19	0.013545588486408829	0.0018413135132475883	1.0787070486106818
pca-plink-pure	76	19	0.005280264215531832	4.684727864011294e-4	1.03498164073224
pca-plink-pure	77	19	-0.005052337158622761	3.509031398127879e-4	0.9775343097747502
pca-plink-pure	78	19	-0.0030081641481012468	3.31713581847081e-4	0.9925739128811966
pca-plink-pure	79	19	0.0018707309562887074	2.9442096828127806e-4	1.004357516992986
pca-plink-pure	80	19	-0.005877456284529835	3.038421272021077e-4	0.9685599286196198
pca-plink-pure	81	19	-0.005353695786936824	3.1019993014217784e-4	0.9761559181251332
pca-plink-pure	82	19	-0.003827147697393338	3.236909734081268e-4	0.9867534153512876
pca-plink-pure	83	19	-0.002270705026099738	3.6288997494446395e-4	0.9977483857684506
pca-plink-pure	84	19	-0.0012224693393008549	3.0622687367780165e-4	0.9953237600972408
pca-plink-pure	85	19	0.0015272367475431014	2.766345071139616e-4	1.0018698230154044
pca-plink-pure	86	19	0.0013045855130311512	2.316904319514486e-4	1.0024562708192333
pca-plink-pure	87	19	-0.0018838492552551108	2.184193611335368e-4	0.9960911720022644
pca-plink-pure	88	19	0.00182343035038231	2.163282801156167e-4	1.007414823743717
pca-plink-pure	89	19	0.002442775922590857	1.9868420048684075e-4	1.0148696558636199
pca-plink-pure	90	19	-0.011549620499862343	1.5033791876430103e-4	0.9225455047332703
gcta	0	19	0.0010125164263379734	0.33686608521975187	1.0022880211945393
gcta	1	19	-0.006130500810374983	0.2190209645655722	0.9671838452883104
gcta	2	19	-0.003191680606439705	0.2406184645831217	0.9850494802033017
gcta	3	19	-0.004339790357685255	0.2533001760173104	0.980003325136778
gcta	4	19	-0.006046553393931654	0.26750304538933467	0.9725114520814041
gcta	5	19	-0.007498884992761208	0.2664345939129297	0.9618999660011456
gcta	6	19	-0.010023654748195169	0.2718720965200727	0.9458499420838654
gcta	7	19	-0.012469028725419436	0.2607011787392174	0.93221054756719
gcta	8	19	-0.013917008350559184	0.24658717274381517	0.923355902564461
gcta	9	19	-0.017117205272104218	0.24535096385753757	0.9042274060218327
gcta	10	19	-0.019616531777429242	0.28475162111543917	0.8911438864524627
gcta	11	19	-0.021888905126045202	0.3134434672311911	0.885865809903472
gcta	12	19	-0.025498968918712794	0.31390517267232726	0.8680816082876678
gcta	13	19	-0.02908264069923644	0.3142083125754316	0.8469121465634505
gcta	14	19	-0.032747907123312894	0.31477130407171017	0.8295521873580447
gcta	15	19	-0.03533577840769474	0.2857887035298109	0.8150529746319918
gcta	16	19	-0.03801536798803608	0.25184588017101933	0.7999426765986698
gcta	17	19	-0.04165914886655415	0.2515335417554196	0.7824431416916838
gcta	18	19	-0.0458635360533809	0.2510493378179438	0.7647601513564263
gcta	19	19	-0.04953053328775202	0.2556851087832197	0.7488537036866727
gcta	20	19	-0.04943261767548071	0.2796999162224446	0.7490253114143871
gcta	21	19	-0.05357146262169228	0.2779256615887838	0.7286832272215308
gcta	22	19	-0.048859022925253424	0.25947757558553336	0.7475465373068473
gcta	23	19	-0.05059119085097187	0.25628946945193104	0.7389643339785034
gcta	24	19	-0.05444918043259333	0.2596582514544587	0.7244118634781355
gcta	25	19	-0.05840598228584916	0.2559307726914223	0.7082823263528925
gcta	26	19	-0.06382517971398954	0.2556865197675664	0.686788981160104
gcta	27	19	-0.06805118126401105	0.2629235000482929	0.6684324310141904
gcta	28	19	-0.06951845528122146	0.174128744087311	0.664517021225625
gcta	29	19	-0.07499160811221729	0.17268683781490313	0.644339386502546
gcta	30	19	-0.0762396458115343	0.10166281580739683	0.6361869030825792
gcta	31	19	-0.08171382194877434	0.0891164347119353	0.6144138418814742
gcta	32	19	-0.08660891514259945	0.12264247163866113	0.5994617239649346
gcta	33	19	-0.09189260292747867	0.10467490149592061	0.5792848677450892
gcta	34	19	-0.08461830116599926	0.023094180616572882	0.6030664242274029
gcta	35	19	-0.09116125539998982	0.02243211142122281	0.5798271493119506
gcta	36	19	-0.08779851710180386	0.016994592020200164	0.5903434336896592
gcta	37	19	-0.09181851066912615	0.015417372344698602	0.5708500621359143
gcta	38	19	-0.09451854981146683	0.014269180401841872	0.5606213105686048
gcta	39	19	-0.0997161184543176	0.014634111503697506	0.5443436758660575
gcta	40	19	-0.10152654405505708	0.011929114438442495	0.5416897316239913
gcta	41	19	-0.12625301124032315	0.005536418640612259	0.45590022039534184
gcta	42	19	-0.1344737637773737	0.005751483173302888	0.4335562275264469
gcta	43	19	-0.13699754339560613	0.006221170784090707	0.42349941613311864
gcta	44	19	-0.11587539575680833	0.0055163388180690665	0.4785485222792441
gcta	45	19	-0.12420316048827187	0.005589388562985319	0.45523665378533235
gcta	46	19	-0.1309391593923583	0.004634971803462458	0.436255134844363
gcta	47	19	-0.14009373090726407	0.004090248702902664	0.40925618696471827
gcta	48	19	-0.14738828509992957	0.003494764846302234	0.3904360569310885
gcta	49	19	-0.15124094943791838	0.002995062425789119	0.3783112467011635
gcta	50	19	-0.1546147478964435	0.002730118796813813	0.36917288317031716
gcta	51	19	-0.1694284703456538	0.002701277378605413	0.3354105437716864
gcta	52	19	-0.17092625261077535	0.002983820191058549	0.3291987739489881
gcta	53	19	-0.18193805306137842	0.0028443580371804514	0.307265685090062
gcta	54	19	-0.17472536839067954	0.0030392818244722453	0.32269686280921966
gcta	55	19	-0.16640529722498473	0.0031642166932679197	0.3430750526821477
gcta	56	19	-0.1779595229057568	0.002652385230066598	0.3148404375170316
gcta	57	19	-0.19511821729563766	0.0025223694559873416	0.2770075450481887
gcta	58	19	-0.19616583192202172	0.002663235344195436	0.27343234991005455
gcta	59	19	-0.20475283386423399	0.0024786636775719073	0.25643264600132504
gcta	60	19	-0.20075025673966548	0.002160476312833781	0.2645865036925903
gcta	61	19	-0.1893517698388668	0.002199676259979154	0.2863302096882211
gcta	62	19	-0.19016965363799831	0.0018477632176800915	0.28459808931863856
gcta	63	19	-0.20491847054790188	0.0019126987095873585	0.2571543896326862
gcta	64	19	-0.2066530908660188	0.0016070878056602192	0.25053691229476305
gcta	65	19	-0.22716596897937735	0.0015951958221023937	0.2172304524531703
gcta	66	19	-0.24381522374987682	0.0015217103110961167	0.193369247632314
gcta	67	19	-0.2665547654500005	0.001497997056565309	0.16103047010213292
gcta	68	19	-0.2603172765328077	0.0012014952692047665	0.16476379547026349
gcta	69	19	-0.2815777619830552	0.0011117535406554857	0.13933311187425718
gcta	70	19	-0.2401667993714202	6.805295003963254e-4	0.1874407902464425
gcta	71	19	-0.24412930067973138	6.715077303160871e-4	0.18011373075065615
gcta	72	19	-0.276476126353387	6.713754469991548e-4	0.139496396882244
gcta	73	19	-0.313854686055403	6.788561921853934e-4	0.10139110683572407
gcta	74	19	-0.3479251820947456	6.304046091756277e-4	0.07447225568214191
gcta	75	19	-0.3914835512884897	6.086516474992643e-4	0.04672237554932333
gcta	76	19	-0.31197509268832074	3.9645795677887424e-4	0.10208866123886375
gcta	77	19	-0.33351704564167334	3.819403413073963e-4	0.08356060343989427
gcta	78	19	-0.3516325048903125	3.3327467998338356e-4	0.0693577130522399
gcta	79	19	-0.3029981371729621	2.6042290219945724e-4	0.10138807945268868
gcta	80	19	-0.3032961359935679	2.681872980351205e-4	0.09931464268627356
gcta	81	19	-0.25454140935651454	2.5712172532110084e-4	0.14499824387658358
gcta	82	19	-0.2879413895501932	2.4476691755274255e-4	0.10781184406423105
gcta	83	19	-0.3331111507162647	2.555230435913371e-4	0.07214165045567143
gcta	84	19	-0.3467366782411858	2.5454182773222006e-4	0.06444307058654025
gcta	85	19	-0.3347023511565014	2.0520998249952405e-4	0.07123947623135711
gcta	86	19	-0.35163379672902706	2.131103502685701e-4	0.05991633808440521
gcta	87	19	-0.4534733517070109	2.2115380908820093e-4	0.016449174607507493
gcta	88	19	NA	NA	NA
gcta	89	19	-0.3068446565103492	2.2512861582220842e-4	0.09127980674939264
gcta	90	19	NA	NA	NA
pca-plink	0	20	0.10906822256424285	0.31818700776420045	1.9014257778288
pca-plink	1	20	0.008140548803330696	0.40332335810904285	1.048084471676489
pca-plink	2	20	0.003655563065276723	0.33778883389201353	1.0228911305587594
pca-plink	3	20	0.004296349216902536	0.3226523407837134	1.0261464391753112
pca-plink	4	20	0.004438413212736918	0.3385487500531883	1.0255665296893504
pca-plink	5	20	0.004605865114559129	0.3224789669328953	1.0252101472591346
pca-plink	6	20	0.004925084309116704	0.4038036542823148	1.027711492317771
pca-plink	7	20	0.005156731374843665	0.4036665813286686	1.0336187552837988
pca-plink	8	20	0.005625733533578591	0.36673759625889	1.032978416237958
pca-plink	9	20	0.005402682751296777	0.25568608174697766	1.0335876873297596
pca-plink	10	20	0.005747802810785763	0.2745285251645921	1.036202184363263
pca-plink	11	20	0.0035171562025652064	0.28520675736438483	1.0241225547402717
pca-plink	12	20	0.003604369428321895	0.25079710824961204	1.0235743301278795
pca-plink	13	20	0.0037640504913545076	0.3107545749656004	1.0210566870583941
pca-plink	14	20	0.0030910359593007792	0.31036939962231935	1.0177565069149515
pca-plink	15	20	0.0034273641332516823	0.31484051936011664	1.0193523918890008
pca-plink	16	20	0.0028111668130586906	0.30954527462138187	1.0081350367926567
pca-plink	17	20	0.0030468983916130824	0.30950647220023664	1.0128408870102374
pca-plink	18	20	0.003947215109483038	0.26254152985984675	1.0273093587762365
pca-plink	19	20	0.004165621186706692	0.235680369303169	1.0199510247736778
pca-plink	20	20	0.0046346855406512975	0.2727357850271121	1.0266528682073588
pca-plink	21	20	0.004571082014172105	0.27541291480995156	1.0198681946149404
pca-plink	22	20	0.004511239299294263	0.25272792753222356	1.0222390817439582
pca-plink	23	20	0.004955765991746105	0.21416124477319687	1.0271404495430143
pca-plink	24	20	0.004845454198913864	0.19586163770154458	1.025450101440226
pca-plink	25	20	0.0053946344523475845	0.19715953815592022	1.0252576596691632
pca-plink	26	20	0.0037097009347228827	0.22147950644979467	1.0169793236797522
pca-plink	27	20	0.004434956148994912	0.22012235494053473	1.0201403693422824
pca-plink	28	20	0.003942110660324088	0.27151496878726705	1.01873982858142
pca-plink	29	20	0.004497566480857053	0.2638622645659412	1.0165967972331582
pca-plink	30	20	0.005066942627995066	0.26363376371137265	1.0259848008921455
pca-plink	31	20	0.005901789349751637	0.2721094058676924	1.032727616647884
pca-plink	32	20	0.006250489330043993	0.28658447777146806	1.0298478275866076
pca-plink	33	20	0.004912593298819954	0.23533094622105183	1.0200220259718689
pca-plink	34	20	0.00598008915056615	0.2142891819812298	1.0313024921881817
pca-plink	35	20	0.006594066005461004	0.19086807801100744	1.0337263035026827
pca-plink	36	20	0.006104305550668212	0.17735253037817486	1.0235719573288136
pca-plink	37	20	0.007239510726895079	0.18773485754691915	1.0321497537291437
pca-plink	38	20	0.008506158152891248	0.16073276646310516	1.0407298102199007
pca-plink	39	20	0.00881538221331441	0.14722472314696683	1.0495991494912573
pca-plink	40	20	0.010214712750436084	0.16270143340981694	1.0636019737836064
pca-plink	41	20	0.01160076542406224	0.14813918804952186	1.0738215653520928
pca-plink	42	20	0.011055827822523383	0.1515674661245368	1.054965425908139
pca-plink	43	20	0.01274781840798013	0.13983922148147396	1.0678602899761742
pca-plink	44	20	0.005297766801763074	0.09508465231624057	1.0313812301632284
pca-plink	45	20	0.005500886517492485	0.09756549487531495	1.0335518405434898
pca-plink	46	20	0.006807471548724841	0.09907815503639848	1.0378791641978449
pca-plink	47	20	0.0072101766634345915	0.09721352796044447	1.0483404281481494
pca-plink	48	20	0.008301122197757124	0.09774023046093132	1.0544608711607704
pca-plink	49	20	0.00986602443453553	0.10489669797245502	1.0591810575208647
pca-plink	50	20	0.011797468825043933	0.08575095942692611	1.0740379103028768
pca-plink	51	20	0.010742074246236254	0.07393257695044567	1.069788257096517
pca-plink	52	20	0.011053271718112002	0.0660788290491114	1.0700579374538064
pca-plink	53	20	0.013517643070933453	0.13933529560767233	1.0895164307981873
pca-plink	54	20	0.013151006650564134	0.11705612510575304	1.0810176348826959
pca-plink	55	20	0.011762988451443529	0.10712087770302084	1.0665144510368614
pca-plink	56	20	0.011896938891618731	0.10775161765280714	1.0613532528980536
pca-plink	57	20	0.00788620504666943	0.10825643910480488	1.0449876803064369
pca-plink	58	20	0.007775145512160938	0.10708976693028469	1.0416885166105523
pca-plink	59	20	0.00671971427537949	0.0362790835965629	1.0325819345815024
pca-plink	60	20	0.008039220684054863	0.03538696333604921	1.0507670608770392
pca-plink	61	20	0.00807487716480037	0.03658985744621825	1.0536801337472437
pca-plink	62	20	0.009368146941308891	0.03500675291749311	1.064085348426626
pca-plink	63	20	0.011086071739890195	0.03494705439654012	1.070124139447358
pca-plink	64	20	0.013218727172962684	0.03429271448981482	1.082718366923238
pca-plink	65	20	0.013898833197925226	0.033951786220754156	1.0824512595374165
pca-plink	66	20	0.015196902337546284	0.03293704341131234	1.0872667260787494
pca-plink	67	20	0.017575175184013577	0.032394893517782096	1.0982950785215446
pca-plink	68	20	0.01757064570433844	0.023593201397006103	1.1114186211260089
pca-plink	69	20	0.010596228178330938	0.0085792027086227	1.0559192309397372
pca-plink	70	20	0.01090618198019867	0.013344252174205684	1.0644418805948306
pca-plink	71	20	-0.0020425095549455874	0.012414722888388862	0.994724082733653
pca-plink	72	20	-0.003342600673366877	0.03220479769330642	0.9791989654777948
pca-plink	73	20	-0.00375997834248784	0.10092535209079531	0.9769286535891891
pca-plink	74	20	-0.002020205500054417	0.10086416078246029	0.9885844030070758
pca-plink	75	20	-0.0018892717199417975	0.10105498333071028	0.9982468723658694
pca-plink	76	20	0.002484628433483135	0.10163872430283485	1.003882544310167
pca-plink	77	20	-0.003658412493066752	0.1016972179236498	0.9994635665427003
pca-plink	78	20	0.0046064559713309035	0.032112817728785166	1.0049824839922612
pca-plink	79	20	0.0068805856020515465	0.020763491152424162	1.0198610951161653
pca-plink	80	20	0.006411168246343256	0.014826720392134816	1.0307967656413661
pca-plink	81	20	0.004591059081185909	0.018608980246573474	1.0052868775794181
pca-plink	82	20	0.0064239490529309756	0.12719791963052163	1.0213551530637806
pca-plink	83	20	0.005431175599384774	0.02491018242373586	1.037270429388876
pca-plink	84	20	0.005053248195505398	0.03010840502101111	1.0276781750930564
pca-plink	85	20	0.0067188071161664855	0.012251405166317564	1.0378072526952014
pca-plink	86	20	0.007822171558940648	0.0035741684860067925	1.0576124091632642
pca-plink	87	20	0.0054438939605899895	6.665625273560644e-4	1.0246662452179474
pca-plink	88	20	0.007095877954375169	5.340109845462255e-4	1.0320614237322823
pca-plink	89	20	0.00669009279893893	5.023358998722073e-4	1.032524621187272
pca-plink	90	20	-0.0022542650002736865	2.1497539225805048e-4	0.992323357023064
pca-plink-pure	0	20	0.10906822256424285	0.31818700776420045	1.9014257778288
pca-plink-pure	1	20	0.007848299479554214	0.40333548686592036	1.046588291850277
pca-plink-pure	2	20	0.003648561859217789	0.32797519434450895	1.0227844108165918
pca-plink-pure	3	20	0.0042638004172582565	0.32263427828209224	1.0269216115470348
pca-plink-pure	4	20	0.004436031100049522	0.3386668353948236	1.026562505933503
pca-plink-pure	5	20	0.0045036940546372365	0.338537939634665	1.0254287177133885
pca-plink-pure	6	20	0.004848532379781873	0.3384177695908255	1.0284494339773973
pca-plink-pure	7	20	0.00510300070548479	0.3224044126982986	1.0324291040585578
pca-plink-pure	8	20	0.0049859980987186185	0.2509163991919264	1.0315721284322656
pca-plink-pure	9	20	0.005489774636305557	0.2527588142237439	1.0348620365356258
pca-plink-pure	10	20	0.004293313021634962	0.2447924316993994	1.0268692857898931
pca-plink-pure	11	20	0.004452164354886396	0.24646503376872533	1.0284065751212068
pca-plink-pure	12	20	0.004751798449450555	0.24658703911274352	1.0313621417637784
pca-plink-pure	13	20	0.004740568564261958	0.2850687025935664	1.0301910878612002
pca-plink-pure	14	20	0.004723899372047696	0.27482501383611235	1.0309422626282347
pca-plink-pure	15	20	0.0036292336472179988	0.2672190404125177	1.0188178622096729
pca-plink-pure	16	20	0.00422814700746346	0.2648730814990681	1.0215517965250407
pca-plink-pure	17	20	0.004527807677694985	0.2146406408963302	1.0319014889540707
pca-plink-pure	18	20	0.004938263219912909	0.2159960758396944	1.0333057172934814
pca-plink-pure	19	20	0.005510918721856032	0.1975953855315944	1.0399325852311228
pca-plink-pure	20	20	0.004842107544520738	0.20647876564542292	1.0371410472055174
pca-plink-pure	21	20	0.005224844627053821	0.20518528379322676	1.0395557409555098
pca-plink-pure	22	20	0.005576818471281534	0.21320711233938258	1.0401390521315816
pca-plink-pure	23	20	0.005534041480139094	0.2133467719251397	1.0340992010222236
pca-plink-pure	24	20	0.006022298975014725	0.1719285090421826	1.0355104130603214
pca-plink-pure	25	20	0.006194812242956673	0.18561742472646667	1.0408090770551277
pca-plink-pure	26	20	0.0066901571971918206	0.19245564551583283	1.0450093632601751
pca-plink-pure	27	20	0.005874641268861409	0.19029243441617005	1.0347424425037461
pca-plink-pure	28	20	0.006290203048246704	0.1738673310837122	1.0347902788967889
pca-plink-pure	29	20	0.005354501916118039	0.23978667441139764	1.0302340013020146
pca-plink-pure	30	20	0.005915801464417432	0.2353322405299479	1.0353668353175645
pca-plink-pure	31	20	0.005785410677775436	0.24575963736150988	1.0283018145467824
pca-plink-pure	32	20	0.005383254480291557	0.3001320764022821	1.0249702342492193
pca-plink-pure	33	20	0.004471182220241821	0.2734110490350894	1.0203534127379255
pca-plink-pure	34	20	0.0050564106966723725	0.27255091856974334	1.025319428215822
pca-plink-pure	35	20	0.006069146796366122	0.31445417040191953	1.031419407740709
pca-plink-pure	36	20	0.005189131871911045	0.2812118197805318	1.0279090321429931
pca-plink-pure	37	20	0.005636581825475181	0.23883733936112783	1.0356133194509218
pca-plink-pure	38	20	0.005867828579072169	0.26703878258403635	1.0361447232870578
pca-plink-pure	39	20	0.0034316467971903628	0.1310390280037528	1.0218953968136095
pca-plink-pure	40	20	0.00436333862023154	0.12857926293727664	1.0278066887556776
pca-plink-pure	41	20	0.005026796395503284	0.12770914019383897	1.0308182314614134
pca-plink-pure	42	20	0.0010770054281881518	0.14241164698043499	1.0027203707160621
pca-plink-pure	43	20	0.001637593082610447	0.1499216465894679	1.0044862323520738
pca-plink-pure	44	20	0.0019804442255178228	0.13752252182046287	1.0061840584640829
pca-plink-pure	45	20	0.0011698046326828193	0.13058441472781554	1.0037679202481546
pca-plink-pure	46	20	0.0016761839265784075	0.1263195110356512	1.0093182203199225
pca-plink-pure	47	20	0.001946602814531934	0.121270732473928	1.015254065763778
pca-plink-pure	48	20	0.0028795772091299294	0.12339378650236446	1.0206777746556783
pca-plink-pure	49	20	0.0037213446243556467	0.12511371037809904	1.0175320477095369
pca-plink-pure	50	20	0.0021387081936392067	0.11222265387223773	1.003166884833127
pca-plink-pure	51	20	0.002772951703810862	0.11039211529156362	1.00825471766591
pca-plink-pure	52	20	0.004839781251318339	0.11561914798764729	1.0252837921828373
pca-plink-pure	53	20	0.00588700975971189	0.1132799747926711	1.032930641436692
pca-plink-pure	54	20	0.007715374214965004	0.11160360385509009	1.0408859461128264
pca-plink-pure	55	20	0.010181049464330393	0.11104947898875019	1.056438874014359
pca-plink-pure	56	20	0.009659047985357019	0.10413253823851848	1.0582639795197921
pca-plink-pure	57	20	0.011531050948939723	0.10455947302558455	1.0694401989807463
pca-plink-pure	58	20	0.007580557307986041	0.10521538108113365	1.0487244494028392
pca-plink-pure	59	20	0.00679964286882217	0.10573112359197985	1.0409532099694088
pca-plink-pure	60	20	0.00852738361076618	0.10526231353465718	1.052858639404618
pca-plink-pure	61	20	0.0069840776844954195	0.035792355291798195	1.04472751074776
pca-plink-pure	62	20	0.007476168067374004	0.034571262221749145	1.042840304326572
pca-plink-pure	63	20	0.009212983566537715	0.03398986534908687	1.0561911700649738
pca-plink-pure	64	20	0.011870661364593601	0.03355226614949099	1.072391554893904
pca-plink-pure	65	20	0.013079546735148455	0.03314542043586663	1.0761440500089443
pca-plink-pure	66	20	0.015677603727444964	0.03233396654245609	1.099733293032328
pca-plink-pure	67	20	0.015547287143805297	0.03203825075206351	1.09537048389493
pca-plink-pure	68	20	0.01840388315181827	0.015202649774002132	1.1159153747419475
pca-plink-pure	69	20	0.016388284374248958	0.010762889994625477	1.1003089742033887
pca-plink-pure	70	20	0.013732826150521028	0.010649687963280433	1.0791412364610615
pca-plink-pure	71	20	0.009502660759623421	0.02067789257766371	1.0554240464149358
