method	pc	rep	rmsd	auc	lambda
gcta	67	29	-0.013923511905157728	0.2368708488939763	0.9227656715514231
gcta	68	29	-0.014085764640351977	0.23689908170394489	0.9221162866914985
gcta	69	29	-0.014250747356219432	0.2367947847030957	0.9210801446400516
gcta	70	29	-0.014419783608291957	0.23669192910683276	0.9198273198305543
gcta	71	29	-0.014583129009915485	0.23640603137731284	0.9193594693600226
gcta	72	29	-0.014854694518543808	0.23465699572125853	0.9196889239420377
gcta	73	29	-0.015039686055326781	0.2335974204939178	0.9183628301037202
gcta	74	29	-0.015215105856553564	0.23368799456069567	0.9189137407718743
gcta	75	29	-0.01534420419916327	0.2326071919549905	0.9200558152010347
gcta	76	29	-0.015656091252294457	0.23265579246780524	0.9177463513698526
gcta	77	29	-0.015817414564706447	0.23366648762924333	0.9156227361740379
gcta	78	29	-0.015986749829049296	0.2336807014200786	0.9152067496159507
gcta	79	29	-0.016184266718688008	0.23479094045767998	0.9123510093652222
gcta	80	29	-0.016373266648187022	0.23400066540494008	0.9126939764703494
gcta	81	29	-0.016585473891612038	0.23429369846434697	0.9083666198881284
gcta	82	29	-0.016852313290771963	0.23298236149005408	0.9069020213139601
gcta	83	29	-0.01701921967065415	0.23391308025930882	0.9081750173025054
gcta	84	29	-0.017225064909849527	0.23293607306783928	0.9065105839511293
gcta	85	29	-0.01738734120937145	0.2330691622179867	0.905439091391532
gcta	86	29	-0.01753936210070238	0.23307723206599862	0.9038780107181689
gcta	87	29	-0.017655318388785042	0.23477153967607514	0.9025290677580807
gcta	88	29	-0.01797432343597459	0.2309584079715201	0.9042100425147124
gcta	89	29	-0.01816806958456009	0.23273426333253505	0.9029626564605998
gcta	90	29	-0.01829523190166147	0.230999714221675	0.9010083335314296
pca-plink	0	30	0.27479552066891655	0.08426408785843365	5.55472475454323
pca-plink	1	30	0.061085474446224884	0.20452141411964272	1.4252651559600902
pca-plink	2	30	0.06345618439097793	0.2051331585865832	1.4440558530375294
pca-plink	3	30	0.06458807604866583	0.20358276597329683	1.4485459885709255
pca-plink	4	30	0.04640606546372467	0.19197823207391204	1.3015615851963551
pca-plink	5	30	0.04544459243333025	0.19054842484375775	1.2958197132915579
pca-plink	6	30	0.04390587092176359	0.19641679322714956	1.286705098197791
pca-plink	7	30	0.04388177493557063	0.1947803548415598	1.2859426732205623
pca-plink	8	30	0.04429967204219613	0.194414426239335	1.2911795500318337
pca-plink	9	30	0.044089869198303	0.19509320791553145	1.2874367980942651
pca-plink	10	30	0.0417058478407825	0.2017994728897112	1.2644218114829635
pca-plink	11	30	0.041763563640483836	0.20098270204795762	1.2682595697541699
pca-plink	12	30	0.0420430607606079	0.20032467760659098	1.2703356622022512
pca-plink	13	30	0.04185337717583404	0.20593456877262317	1.2697094788071175
pca-plink	14	30	0.04209174168297939	0.2057412862237059	1.2700337219446336
pca-plink	15	30	0.042405058692231566	0.20551981247231976	1.2746052220066286
pca-plink	16	30	0.04264148459395785	0.20516986974295887	1.2752529423060492
pca-plink	17	30	0.04173409426720215	0.2015782279124797	1.2695110518630501
pca-plink	18	30	0.041976265595521325	0.20241354838226785	1.272688820671494
pca-plink	19	30	0.042082640533212055	0.20097400653608452	1.2679915216325992
pca-plink	20	30	0.0423052949468522	0.20164177816514478	1.2713537298608932
pca-plink	21	30	0.042605408116805465	0.19945200652508868	1.2724284331343632
pca-plink	22	30	0.04251734344785147	0.1989490973491504	1.2728316316962378
pca-plink	23	30	0.04272724071191342	0.19914095988853273	1.273697169092904
pca-plink	24	30	0.04279694698144825	0.20006049385545494	1.277130275063492
pca-plink	25	30	0.042993931620730064	0.20031857025697505	1.2756905108968326
pca-plink	26	30	0.042371202155711205	0.19906415214746284	1.2761281981164303
pca-plink	27	30	0.04244041847713247	0.1993181549836907	1.2769197031076656
pca-plink	28	30	0.04269615130942004	0.19920009713065112	1.2820486059157064
pca-plink	29	30	0.04298225413123345	0.19923818956269948	1.2849576988708933
pca-plink	30	30	0.04315151016081918	0.19976208619052793	1.2888389666426427
pca-plink	31	30	0.04314738831432379	0.19894603398586166	1.2888106851581833
pca-plink	32	30	0.04314814098366621	0.1992452805292129	1.2887484676250178
pca-plink	33	30	0.04340803173842417	0.1988673036341161	1.2878861517740035
pca-plink	34	30	0.042349454352022683	0.1968368089118392	1.2720617220350465
pca-plink	35	30	0.04241383788425279	0.19657463274780934	1.2751295469670696
pca-plink	36	30	0.042067206130128855	0.1987762583972144	1.2757634505276123
pca-plink	37	30	0.042049656759957886	0.20066843241686158	1.2769477777826495
pca-plink	38	30	0.04207988563530635	0.19917173180624734	1.2756091590423124
pca-plink	39	30	0.042303022222972594	0.19931720209069553	1.275987900831073
pca-plink	40	30	0.04199289412113845	0.19842016059495846	1.2814066032314038
pca-plink	41	30	0.042254467523821	0.1982473924212893	1.2836998338470382
pca-plink	42	30	0.04226619043291609	0.19856270549945423	1.2821612642137676
pca-plink	43	30	0.04244720872238051	0.19695660570956636	1.2803202839958954
pca-plink	44	30	0.04239931311920253	0.1954145533516555	1.2787427616807923
pca-plink	45	30	0.04265832422522441	0.1950568050516024	1.2807367139998893
pca-plink	46	30	0.04289027193687289	0.19542465452858943	1.2819641173347711
pca-plink	47	30	0.04300196419502839	0.19384577374372897	1.283186814954989
pca-plink	48	30	0.04325860860902815	0.19362504737736452	1.2870751445746127
pca-plink	49	30	0.04346681333965961	0.19454757629422073	1.2901376167739045
pca-plink	50	30	0.042610815798542416	0.19415086008024054	1.2819979122382128
pca-plink	51	30	0.042327757948649944	0.19309310520560385	1.2798280218942402
pca-plink	52	30	0.04125723128871914	0.1940603375164663	1.2697458131507358
pca-plink	53	30	0.04143273500050236	0.19385316926130713	1.2685276625528712
pca-plink	54	30	0.040753565459076824	0.1933712301723594	1.2619833572244799
pca-plink	55	30	0.040932262649786104	0.1957084564347022	1.2638285585925264
pca-plink	56	30	0.041118587705596524	0.19536866731763664	1.2673188059627971
pca-plink	57	30	0.04132935759255118	0.19542255302038683	1.2675616210683158
pca-plink	58	30	0.041395334654291786	0.19475346657087209	1.267801681239505
pca-plink	59	30	0.04158411191840362	0.1945496638078337	1.2696731452836554
pca-plink	60	30	0.04181742577980874	0.19522190457268163	1.2727560242836675
pca-plink	61	30	0.042064918071341204	0.1948609030466672	1.2730164647447342
pca-plink	62	30	0.041545904447276766	0.19033199399501452	1.2715859617804113
pca-plink	63	30	0.04178800420998133	0.19133778119074152	1.2687539006096429
pca-plink	64	30	0.04159396611458516	0.19148519516387216	1.275928979606131
pca-plink	65	30	0.04184883546335533	0.1922333590583087	1.2783408941468826
pca-plink	66	30	0.04205656531017616	0.18963976997054302	1.2785516513758306
pca-plink	67	30	0.04229675142855375	0.18966252607262368	1.2787483829140975
pca-plink	68	30	0.04223910360166108	0.18877122862616585	1.2783549437740245
pca-plink	69	30	0.04242395703226044	0.18779275485263522	1.2777200225826661
pca-plink	70	30	0.04233004471530396	0.19101423248940352	1.2763134091994293
pca-plink	71	30	0.04243636918059519	0.1869095900686451	1.2751295469670696
pca-plink	72	30	0.042680269911232714	0.18652695057587657	1.2782200723938455
pca-plink	73	30	0.042742571184802756	0.18839031030468406	1.280666363571845
pca-plink	74	30	0.04268612464541897	0.18892206304384165	1.2806410381663356
pca-plink	75	30	0.04188245685120339	0.1872779961611907	1.2769562002802881
pca-plink	76	30	0.042059425274550054	0.18645875698707842	1.276877592010014
pca-plink	77	30	0.042306879471742026	0.18648929852249033	1.2786809294042434
pca-plink	78	30	0.042482499008159154	0.18614983738807492	1.2794371318481395
pca-plink	79	30	0.042443957534850016	0.18923500206434432	1.2798786476575863
pca-plink	80	30	0.04245181071406605	0.18969388901570938	1.2793696496037132
pca-plink	81	30	0.042252955827089024	0.18882633843372534	1.2782931263279398
pca-plink	82	30	0.042100799108170314	0.18928677162373933	1.2780683555410428
pca-plink	83	30	0.04118115700078842	0.18954382402750933	1.2670369631543232
pca-plink	84	30	0.04106401343057567	0.1903340789928404	1.2625369730432363
pca-plink	85	30	0.03901032598787327	0.1844083414703858	1.2503213649598912
pca-plink	86	30	0.03723037974872466	0.19258903883385906	1.2370098145806867
pca-plink	87	30	0.037483536749812536	0.19210513215083588	1.2388509885647865
pca-plink	88	30	0.03772957015895855	0.19176230033917724	1.2407519424685425
pca-plink	89	30	0.03784672365651386	0.19391682645917915	1.2440572852037057
pca-plink	90	30	0.037879414885801155	0.1943334456771583	1.2388290572359173
gcta	0	30	-0.002806329607192292	0.2522597953423271	0.9871323573491682
gcta	1	30	-0.0030667706804083984	0.251940254332352	0.9837763856584655
gcta	2	30	-0.0032519120741842018	0.252012780720746	0.9836035028093522
gcta	3	30	-0.003432980983028525	0.25178794245759195	0.9831909779384753
gcta	4	30	-0.003786082171716768	0.24912460535163128	0.9778487155000966
gcta	5	30	-0.003967003411473906	0.2493360291166562	0.9779336405226318
gcta	6	30	-0.004283241781309901	0.24962745840159914	0.9749209174871293
gcta	7	30	-0.0044747394508137354	0.24954348494063283	0.9747216817817146
gcta	8	30	-0.004647146605240574	0.2518043446494843	0.9699260127864059
gcta	9	30	-0.004843968399560781	0.2501825027383178	0.9701131306116096
gcta	10	30	-0.00503842791281367	0.2501640030442252	0.9664508135286138
gcta	11	30	-0.005218943143675781	0.24934573284634998	0.9633137766858992
gcta	12	30	-0.005370399855393911	0.24980100274320088	0.9650609738197223
gcta	13	30	-0.005598776184837128	0.2482846627295105	0.958624220833221
gcta	14	30	-0.005774894080552209	0.248151048404175	0.9576923512537346
gcta	15	30	-0.005942465997883994	0.2504043382385266	0.9568334365328265
gcta	16	30	-0.006127380005719673	0.2505566098669236	0.9544269049106537
gcta	17	30	-0.006399799543438977	0.2519051098549576	0.9553700361659221
gcta	18	30	-0.006600743291795505	0.25236979916793134	0.9539555897547569
gcta	19	30	-0.006769586521740038	0.2527311246108243	0.9535475521595504
gcta	20	30	-0.006950899706698364	0.2528721742447375	0.9516510327607918
gcta	21	30	-0.007135946016597601	0.2525590310956199	0.9510007131768018
gcta	22	30	-0.007385209240440741	0.250859297435266	0.9492471142550353
gcta	23	30	-0.007550808497966045	0.2511937183126617	0.948847258695156
gcta	24	30	-0.007793778312494123	0.24960327643921418	0.9481825973174066
gcta	25	30	-0.007945021078387226	0.25011270117044143	0.9476663675688686
gcta	26	30	-0.008123517124330688	0.25045104493183656	0.9462421685959177
gcta	27	30	-0.008265605028814257	0.25050385732363806	0.944385164602598
gcta	28	30	-0.008466882015643145	0.24898926737976715	0.9444366506510006
gcta	29	30	-0.008647996834038201	0.24912881517088417	0.9431053741696213
gcta	30	30	-0.008762755054655291	0.24801311045398222	0.945825291730698
gcta	31	30	-0.008934550014527655	0.24710351524412835	0.9452898202038796
gcta	32	30	-0.00908980718564929	0.2467025672826837	0.9439084543400917
gcta	33	30	-0.009254346290664605	0.24652810255944244	0.9435773203259311
gcta	34	30	-0.009456129086074419	0.24539964259324382	0.9420658986839984
gcta	35	30	-0.009631793855834007	0.2453925211501909	0.9407280817890047
gcta	36	30	-0.009794714068912823	0.2467133992290735	0.9403665013911623
gcta	37	30	-0.009989960311552304	0.24462062998764242	0.9376466740105753
gcta	38	30	-0.010303920490609587	0.24654875156884318	0.9373482813665228
gcta	39	30	-0.010539581013865653	0.24463427110367175	0.9355726885732851
gcta	40	30	-0.01070921702130114	0.2447425754453016	0.9345902473815949
gcta	41	30	-0.01087051899129187	0.24333918734124074	0.9347102346895515
gcta	42	30	-0.011021469417226924	0.24101458176879467	0.93188678090231
gcta	43	30	-0.0111667316978255	0.2402815586727415	0.9314566942795546
gcta	44	30	-0.011353743775279389	0.23928220988170906	0.9315520105655917
gcta	45	30	-0.011606589012604425	0.23606498846037988	0.9282665020693857
gcta	46	30	-0.011784269464655961	0.23586694698684096	0.9283505293415595
gcta	47	30	-0.01193784936528937	0.2372318196599246	0.9307719511946295
gcta	48	30	-0.012105198814141665	0.23674846260781812	0.9291468455929818
gcta	49	30	-0.012293663919504578	0.2352732137031727	0.929104805650933
gcta	50	30	-0.01252309644968737	0.2349744557510857	0.9273513974402405
gcta	51	30	-0.012693535729015425	0.23513091065295863	0.9270067418469831
gcta	52	30	-0.0128612703945349	0.23485913509251605	0.9257945432887587
gcta	53	30	-0.013101158882178887	0.23577570413420038	0.9253774898144608
gcta	54	30	-0.013313321599977876	0.23463683839698143	0.9260770680475445
gcta	55	30	-0.013542464559091699	0.23494264007960142	0.9232303459213301
gcta	56	30	-0.01372666099799643	0.23534593144988666	0.9241117011929327
gcta	57	30	-0.013871024995279051	0.2373862787076692	0.9237084070468566
gcta	58	30	-0.014085167982699548	0.2381598357069648	0.9197064972044908
gcta	59	30	-0.014271999154775956	0.2384018420853865	0.919304568400962
gcta	60	30	-0.014462553657961714	0.238080559035746	0.9171827824762828
gcta	61	30	-0.014636219131118155	0.23834386212172978	0.9162579211986053
gcta	62	30	-0.014836290869206384	0.23828944822835793	0.9159359091051655
gcta	63	30	-0.015000998026298902	0.23792861954001965	0.915758508130073
gcta	64	30	-0.015156213047579114	0.23856687970074547	0.9157606981171792
gcta	65	30	-0.01531360241696217	0.23862609291680045	0.9138808655434759
gcta	66	30	-0.01546922757632058	0.23859519466624085	0.9147274364332918
gcta	67	30	-0.015686606662190475	0.24001562402459625	0.9116522504715195
gcta	68	30	-0.015949174343905328	0.23999722839043103	0.9082882335601569
gcta	69	30	-0.01623516597981543	0.24578859936917288	0.9082991202643177
gcta	70	30	-0.016421953818503587	0.24550290817638823	0.9054390913915314
gcta	71	30	-0.016580361509322655	0.2438604683674054	0.90728705111894
gcta	72	30	-0.01677692049283074	0.24347672643476098	0.9050741623872369
gcta	73	30	-0.016948764773859742	0.24115279558528435	0.9044292740595383
gcta	74	30	-0.017102612633448484	0.24086120276164977	0.9038953697258824
gcta	75	30	-0.01728299477238507	0.24171753007500976	0.9007225854331281
gcta	76	30	-0.017439336003898822	0.24208667496648817	0.900982353791345
gcta	77	30	-0.017622910060410696	0.24296314030434066	0.8997035048292938
gcta	78	30	-0.0178035343190129	0.24187261128007007	0.9000084946521614
gcta	79	30	-0.01802953025793036	0.24187735529772666	0.8968626011059678
gcta	80	30	-0.018320499593263363	0.23777979048052292	0.8963383204111601
gcta	81	30	-0.01853661625003714	0.2367655792018595	0.8952559216623632
gcta	82	30	-0.018692343999763796	0.23583983767711905	0.8949951623908287
gcta	83	30	-0.018822061581612655	0.23643516427026065	0.8957172300910691
gcta	84	30	-0.019058592760294618	0.23871710205017424	0.8954693099153027
gcta	85	30	-0.019213147018449454	0.23907068227880401	0.8949779239920249
gcta	86	30	-0.019369217270352963	0.23952582664254551	0.8951869553342331
gcta	87	30	-0.019519198685010706	0.23901513649193615	0.8937093884252153
gcta	88	30	-0.019684395433030983	0.23810045047241665	0.8948529525868592
gcta	89	30	-0.019838185969068625	0.23956418824768855	0.8934123593239047
gcta	90	30	-0.020182646757522314	0.24021515768189827	0.8887636689232981
pca-plink	0	31	0.31713213826163145	0.03398688919231475	7.802712432975711
pca-plink	1	31	0.1400559823743605	0.11793538095071754	2.275623504556162
pca-plink	2	31	0.05327830504472953	0.2586696016367218	1.3559494581493563
pca-plink	3	31	0.0521096658260585	0.25651532813895883	1.348000784674681
pca-plink	4	31	0.05290510634863482	0.2584542762633905	1.3537447333862649
pca-plink	5	31	0.053088736578458015	0.2570922703317586	1.3558169161613902
pca-plink	6	31	0.04960552494932909	0.25490036758427714	1.3278891608884236
pca-plink	7	31	0.04923212576759405	0.24906149838138925	1.3272347238729365
pca-plink	8	31	0.04918890953922328	0.24912830983330325	1.3263143168840485
pca-plink	9	31	0.04938764219929912	0.25133364689793314	1.3302310354586866
pca-plink	10	31	0.04870290119998795	0.24921208588992835	1.3196869103246645
pca-plink	11	31	0.049004814622863185	0.24959848086573544	1.3234175117949287
pca-plink	12	31	0.04804591829452174	0.2509973477324782	1.3110292110785404
pca-plink	13	31	0.0481151938307274	0.2513261453592972	1.3106422319236104
pca-plink	14	31	0.04837027179117691	0.25176167689166473	1.3145448601579888
pca-plink	15	31	0.04850183804164243	0.25019119081546554	1.3188340676585968
pca-plink	16	31	0.048664091363799754	0.2514783917893557	1.3218324909006924
pca-plink	17	31	0.04738633060550667	0.24886788601579113	1.304959861023892
pca-plink	18	31	0.04727534828349773	0.2527852944352012	1.3049198738679852
pca-plink	19	31	0.04459662495189446	0.24134859142967877	1.2906868136130756
pca-plink	20	31	0.04337255447174918	0.24282688819534315	1.282462663683991
pca-plink	21	31	0.04348639544746117	0.24240699032249077	1.281826128798005
pca-plink	22	31	0.04376453245752257	0.24197294449746853	1.2824429442470568
pca-plink	23	31	0.04396742311824383	0.24240266078361714	1.2835504214750764
pca-plink	24	31	0.04421601340847109	0.24229743629151798	1.2852229339779238
pca-plink	25	31	0.04418078194333325	0.24174844120973074	1.2804947213605657
pca-plink	26	31	0.04429676721080274	0.2441721410196865	1.2835476025061092
pca-plink	27	31	0.04441960524995706	0.24289184331891228	1.2836688225994006
pca-plink	28	31	0.04451501698202906	0.2472674787694774	1.2820655041608349
pca-plink	29	31	0.044128401278987456	0.24865794544937653	1.2807592267827208
pca-plink	30	31	0.042866898441121536	0.2376365359063908	1.2759766775748376
pca-plink	31	31	0.04310411435698559	0.2380152714120993	1.277669464360591
pca-plink	32	31	0.04280529419770236	0.23703245839655396	1.281417864242917
pca-plink	33	31	0.04258084638476217	0.24088335741817132	1.2712530131714603
pca-plink	34	31	0.042822413223997435	0.24043643432294723	1.2733693866861833
pca-plink	35	31	0.042691661518197616	0.24094479868843088	1.2712977753671415
pca-plink	36	31	0.042207820444327214	0.23563334115609408	1.2692791189814225
pca-plink	37	31	0.04087903997354058	0.2320687273982256	1.2563385072429438
pca-plink	38	31	0.04101457447579957	0.22751135224267946	1.2543939433211122
pca-plink	39	31	0.04111407513661208	0.2293197102549119	1.2572423432851128
pca-plink	40	31	0.04136827443293998	0.22869904198390856	1.259326438260561
pca-plink	41	31	0.04056771289733274	0.22569545757940385	1.251937539843879
pca-plink	42	31	0.039130932982670744	0.2348015375502171	1.2414904451356925
pca-plink	43	31	0.039143173058323225	0.23511164811941354	1.2456478379599882
pca-plink	44	31	0.039463615671317065	0.235905453847212	1.2479373927206094
pca-plink	45	31	0.03909115529268957	0.2393853253486999	1.243023454417772
pca-plink	46	31	0.039355989492182886	0.2394518695896949	1.2463583218409302
pca-plink	47	31	0.039577124206684605	0.23948684941646078	1.2470553449539774
pca-plink	48	31	0.039714450559231375	0.24020277919116695	1.2474108616547828
pca-plink	49	31	0.039319435761871406	0.23612599663891612	1.2517993412099921
pca-plink	50	31	0.039005703047322364	0.24353822392180136	1.2508074265136968
pca-plink	51	31	0.03918482287541858	0.2434723520850317	1.2499293096650743
pca-plink	52	31	0.039399283095412484	0.2423691735512156	1.2528748424263392
pca-plink	53	31	0.039644543594005	0.2422600944755424	1.252985474921726
pca-plink	54	31	0.03978652986255388	0.24225750028216286	1.2531210101797674
pca-plink	55	31	0.039937927096969146	0.24404861652623616	1.253975977292661
pca-plink	56	31	0.04023966239738906	0.24461466372353113	1.2562997036364885
pca-plink	57	31	0.04040409557621375	0.24369350408331847	1.2605570778741628
pca-plink	58	31	0.040643803059269734	0.24304555042291215	1.2598652475963688
pca-plink	59	31	0.04056748140978664	0.24131496732107177	1.2563052469511802
pca-plink	60	31	0.04066342366124509	0.24157104208874633	1.2566683759247474
pca-plink	61	31	0.04017305347860271	0.23945081099472343	1.257120323321903
pca-plink	62	31	0.040441532122108305	0.23945617469955294	1.2584464027017153
pca-plink	63	31	0.04019770013209261	0.2408574133389741	1.257949687763182
pca-plink	64	31	0.03926300933262936	0.23801147077225235	1.2532371924183854
pca-plink	65	31	0.03914666678506706	0.23733686665181802	1.25284441983446
pca-plink	66	31	0.039346922181589174	0.23769319837894246	1.2512936362947138
pca-plink	67	31	0.03950179439705948	0.23731955177442446	1.253544286186878
pca-plink	68	31	0.03974057159758754	0.23778762278183038	1.2554905858932084
pca-plink	69	31	0.03995616985139841	0.23840014580527852	1.2543662600694447
pca-plink	70	31	0.04020307907635939	0.23895363221294585	1.2567349123090807
pca-plink	71	31	0.040473085135768465	0.2395330495569274	1.2573643725570198
pca-plink	72	31	0.04074327847991487	0.23996332250826918	1.2605292877666816
pca-plink	73	31	0.04015420041727625	0.23796650390532798	1.256230413824445
pca-plink	74	31	0.04030141462364155	0.23792089726776736	1.2553465393877614
pca-plink	75	31	0.04054340098338225	0.23751430236447552	1.2563994862415828
pca-plink	76	31	0.040602316603660475	0.23653304744538378	1.2621419110686503
pca-plink	77	31	0.040214556699304536	0.23873662237697554	1.259545828430361
pca-plink	78	31	0.040392239460315886	0.23850868363341435	1.2609851064034767
pca-plink	79	31	0.04023642734546908	0.23602210117579991	1.2636837601959878
pca-plink	80	31	0.040179302706868744	0.23579022905684205	1.2638369127447857
pca-plink	81	31	0.04036221023329091	0.23469027581816934	1.2635584644356803
pca-plink	82	31	0.04038746587599787	0.23504292835492382	1.261310373347151
pca-plink	83	31	0.04036023441071831	0.23529575020087262	1.2576445204166018
pca-plink	84	31	0.040251072484644115	0.23401905557914254	1.254363491770666
pca-plink	85	31	0.04044933675134229	0.23305104697188134	1.2557981132223945
pca-plink	86	31	0.03857996154623555	0.2327012985108321	1.2428887760186653
pca-plink	87	31	0.038800181107583244	0.23052185109118875	1.2437107669449479
pca-plink	88	31	0.038797885764498906	0.2315173475011294	1.2419600809841318
pca-plink	89	31	0.03899077972347451	0.23138198962609252	1.2405955009072533
pca-plink	90	31	0.039244645668538136	0.23071976905660044	1.244767058463684
gcta	0	31	-0.0031883954575019414	0.30208906502101673	0.9828592052405467
gcta	1	31	-0.003438877759035213	0.3019159547105395	0.9823041280102109
gcta	2	31	-0.003556509721684242	0.29902811401066365	0.9782527307868562
gcta	3	31	-0.003732278977410373	0.2994058151207558	0.9794172444686049
gcta	4	31	-0.003912160770281111	0.2994637089508042	0.9781631942729818
gcta	5	31	-0.00410919894787597	0.29761813886821703	0.9786867223968456
gcta	6	31	-0.004307059110802849	0.29618189241289605	0.9795275461736559
gcta	7	31	-0.004429960496719021	0.2941082756220903	0.9787303588776702
gcta	8	31	-0.0046143609857575785	0.2936920272028868	0.9756860724437568
gcta	9	31	-0.004770725470968979	0.2940131155473523	0.976947002823787
gcta	10	31	-0.005020285427167501	0.2931580528584872	0.9729504641991211
gcta	11	31	-0.005221291714384574	0.29314919522635763	0.9754867238768532
gcta	12	31	-0.00537983222808742	0.29319439098277	0.9718417766780443
gcta	13	31	-0.005530839761618477	0.29291367399768153	0.9699830581475457
gcta	14	31	-0.005590605022986989	0.2943985277628104	0.9686397117445391
gcta	15	31	-0.00575702664954757	0.2942441733745407	0.9673068152617158
gcta	16	31	-0.006004273465548378	0.29512222953137784	0.9706175655137772
gcta	17	31	-0.006173168058045345	0.2951271749590341	0.9690227366453107
gcta	18	31	-0.006345860104300012	0.2949765464059569	0.9684801502283173
gcta	19	31	-0.006555376765480405	0.2946494831004059	0.967092763676134
gcta	20	31	-0.006721244703540373	0.29420576736187576	0.966057144895068
gcta	21	31	-0.006864794042559358	0.2943817184884623	0.9652974406375668
gcta	22	31	-0.007072239061342117	0.2928089603810505	0.9628256957751148
gcta	23	31	-0.007221564915185386	0.2916270774985416	0.9602814785062335
gcta	24	31	-0.007379745253578651	0.2917079583105776	0.9593846740009084
gcta	25	31	-0.007467502040738169	0.29335060071266383	0.9578054075338767
gcta	26	31	-0.007656534156049541	0.29368548710743797	0.9562641454190595
gcta	27	31	-0.007816388712972923	0.29233844081717253	0.957631304845797
gcta	28	31	-0.007973763235157208	0.2913063308151198	0.9567001283226061
gcta	29	31	-0.007885437844077805	0.2870013830694871	0.9584206015418227
gcta	30	31	-0.008099434854297774	0.2869675969635892	0.9566436458133728
gcta	31	31	-0.00828222425021002	0.28698340544528883	0.9566007207068088
gcta	32	31	-0.008538364669307704	0.28477707466254853	0.9577692284818976
gcta	33	31	-0.00867095999370844	0.2875203998211632	0.9573939287010435
gcta	34	31	-0.008855263729897719	0.28683595785024935	0.9564516231811061
gcta	35	31	-0.009047460339775333	0.28657573724028845	0.9561037938018185
gcta	36	31	-0.009205240336487636	0.2864746250354735	0.9554941821277215
gcta	37	31	-0.009408552019386075	0.28761000717174506	0.9532365357497312
gcta	38	31	-0.009603478022235854	0.28799247519323157	0.952105770532456
gcta	39	31	-0.009764623198438007	0.2880721973749869	0.9513877162217446
gcta	40	31	-0.009735421698817333	0.2839363404895565	0.9548171628915901
gcta	41	31	-0.009933529090732713	0.2835206120564171	0.9526372455257647
gcta	42	31	-0.010123816433654434	0.28337455189978905	0.9489752892032783
gcta	43	31	-0.0102847741023593	0.2839722986516858	0.9473791616164111
gcta	44	31	-0.010446577131949207	0.2836662871557333	0.9470336994999118
gcta	45	31	-0.010916397006243398	0.28821334569030677	0.9404847852900041
gcta	46	31	-0.011244023557057805	0.28888310438878195	0.9382525748893177
gcta	47	31	-0.011426351123176819	0.28766214088023995	0.9376154954906377
gcta	48	31	-0.01160139598001813	0.28762676695061157	0.9370633128387211
gcta	49	31	-0.011720479837507259	0.2850020280821294	0.9361843072614063
gcta	50	31	-0.011887740669210934	0.2854058249292637	0.9355082072096742
gcta	51	31	-0.011986174032899663	0.28628688111030265	0.9338927608481453
gcta	52	31	-0.012172503035725899	0.2875226206109024	0.9341015236403214
gcta	53	31	-0.012347068735098745	0.28729520192049374	0.9336929127290656
gcta	54	31	-0.012491461512019941	0.2892993467776225	0.932436788236176
gcta	55	31	-0.012608210998287933	0.2880975506733116	0.9296093742714829
gcta	56	31	-0.012811803488913035	0.28882381030859205	0.9275856384718306
gcta	57	31	-0.012986513872394896	0.2861241292860388	0.928257657408014
gcta	58	31	-0.013198632916795502	0.286275970705711	0.9316828046763446
gcta	59	31	-0.013343373209804759	0.28547259816377435	0.9300787094481298
gcta	60	31	-0.01352046722277746	0.2855631884111454	0.9300344253437534
gcta	61	31	-0.01366393357265013	0.2855866758234095	0.9303355868428387
gcta	62	31	-0.01382710301203899	0.28212010024579653	0.9293902613265127
gcta	63	31	-0.013990361934714961	0.2820963316446269	0.9286712094247539
gcta	64	31	-0.014113948080527322	0.28282963168895503	0.9291910996253852
gcta	65	31	-0.014317908710317954	0.2807830337128478	0.9257504043285868
gcta	66	31	-0.014483055363052836	0.2798835836450804	0.92676818747683265
gcta	67	31	-0.014653459305833798	0.27951025105878874	0.9237965480964562
gcta	68	31	-0.014833062367176903	0.2802724452007075	0.9197745958458333
gcta	69	31	-0.014989574258284963	0.27986254897183693	0.9198624703445087
gcta	70	31	-0.015155636436699446	0.28031613916171977	0.9177024850645634
gcta	71	31	-0.015326697549058533	0.2763684226279373	0.918498889841202
gcta	72	31	-0.015502772924179327	0.27640286726968205	0.9175818603873828
gcta	73	31	-0.015605480539200727	0.2758215264775004	0.9165778221080606
gcta	74	31	-0.015797618065232118	0.2748976686711991	0.9174393184383974
gcta	75	31	-0.01596189466034616	0.274925003752212	0.9163236478044126
gcta	76	31	-0.01615278005435334	0.27485181525533464	0.9152592878992717
gcta	77	31	-0.01632550198724602	0.2747745200888388	0.9129081040873438
gcta	78	31	-0.016535941583966873	0.2740766560295277	0.9109342337559279
gcta	79	31	-0.01679085003389	0.2724389286599913	0.9094405581782962
gcta	80	31	-0.01694402073335202	0.2723759891097154	0.9068128500846808
gcta	81	31	-0.017113061204780584	0.27184675678926745	0.9067802280114644
gcta	82	31	-0.017350198902728032	0.2701427549920111	0.9069803231092795
gcta	83	31	-0.01750248636972284	0.2694190596897749	0.9049981485816311
gcta	84	31	-0.017682594077162248	0.26944011044779764	0.9053847799029838
gcta	85	31	-0.0178994081833258	0.27182001078284657	0.9066280026287123
gcta	86	31	-0.018280313690422732	0.27136790478842676	0.903999528712194
gcta	87	31	-0.018683513745771825	0.2713336741980878	0.90376518290165
