method	pc	rep	rmsd	auc	lambda
gcta	68	28	-0.00743343611997469	0.20440727507681353	0.9580473801635108
gcta	69	28	-0.00753640728629377	0.2047086896179272	0.9580292872341922
gcta	70	28	-0.00763627367548768	0.2047182439529656	0.9571543346736232
gcta	71	28	-0.00773615333877306	0.20485564325442712	0.956467435764476
gcta	72	28	-0.00783039487698692	0.2047073146834314	0.9559163649624406
gcta	73	28	-0.00795969673510801	0.20524593484594456	0.9547449678196204
gcta	74	28	-0.00806136128117336	0.20572838787634296	0.9543209008287412
gcta	75	28	-0.00816110805688508	0.20590921796031625	0.9536760366861476
gcta	76	28	-0.00825283895233804	0.20524150993754725	0.9541224478028316
gcta	77	28	-0.00835740454858529	0.205278430562554	0.9531621730357304
gcta	78	28	-0.00845489708807832	0.205290950855694	0.952815202016441
gcta	79	28	-0.00858035070345484	0.20511832186167947	0.9517973422866032
gcta	80	28	-0.00867869484927318	0.2052558003396683	0.9515002382693124
gcta	81	28	-0.00877613936031652	0.205069249246121	0.9508095033126298
gcta	82	28	-0.00886212296940424	0.20530051541580663	0.9504339123678875
gcta	83	28	-0.00906065403469568	0.2052071615280695	0.9488292904905798
gcta	84	28	-0.00915974367092777	0.20523947989053343	0.9482948478002085
gcta	85	28	-0.0092611394199162	0.20545538407723649	0.9479536358193208
gcta	86	28	-0.00935910426319962	0.20535760185831395	0.9477381787905046
gcta	87	28	-0.00945801253153515	0.2054011984406334	0.9473253174347224
gcta	88	28	-0.00955486986717604	0.20572515723422088	0.9465762131339556
gcta	89	28	-0.00970017474843691	0.20447950187175257	0.9457580658298924
gcta	90	28	-0.00980956529306536	0.20446212976244704	0.9448083051129628
pca-plink-pure	0	29	0.3529574351540233	6.845771448431359e-4	9.918636063436464
pca-plink-pure	1	29	0.21885284791666088	0.00235780037980177	3.78196151994449
pca-plink-pure	2	29	0.0390108886710738	0.06474524882533987	1.245345014967014
pca-plink-pure	3	29	0.03543499839622036	0.09951806195511602	1.2252028966233972
pca-plink-pure	4	29	0.01247022782921784	0.10448448332588672	1.069950059247196
pca-plink-pure	5	29	0.01240590719911423	0.10367284296133895	1.0693862820153608
pca-plink-pure	6	29	0.01245393537437937	0.10419184218973428	1.069861801273663
pca-plink-pure	7	29	0.012765516527254	0.10295214474192492	1.071770360072871
pca-plink-pure	8	29	0.01283951525733914	0.10211683014355348	1.0719765768850522
pca-plink-pure	9	29	0.01283537720812983	0.10219482150215532	1.0725634742726031
pca-plink-pure	10	29	0.0128318554457597	0.10222223269520345	1.0726740047003371
pca-plink-pure	11	29	0.01218271592665175	0.10220964461326223	1.0690505718291197
pca-plink-pure	12	29	0.01219025716274645	0.10141222366817591	1.0697760000990348
pca-plink-pure	13	29	0.0122088465091132	0.10184400416340532	1.0688962204452233
pca-plink-pure	14	29	0.01225217627225972	0.10349246833021376	1.0696191197506408
pca-plink-pure	15	29	0.01224553725001388	0.10355991625698996	1.0700751006412554
pca-plink-pure	16	29	0.01234413046322252	0.10311648053282566	1.0708893611819676
pca-plink-pure	17	29	0.01237284984767043	0.10359141697479124	1.071129803238691
pca-plink-pure	18	29	0.01238450791520964	0.10200681729217163	1.0708255771693016
pca-plink-pure	19	29	0.01198874774699988	0.0923692880261932	1.0684993929313786
pca-plink-pure	20	29	0.01207031663126848	0.09152805104464162	1.0678602899761742
pca-plink-pure	21	29	0.01208716755841506	0.091483978002671	1.068447960344063
pca-plink-pure	22	29	0.01187549784581435	0.09311824529475056	1.0670648691467903
pca-plink-pure	23	29	0.01133507255206527	0.09514658589319948	1.063379871403963
pca-plink-pure	24	29	0.01141034565712512	0.09496243448425594	1.0634701726156195
pca-plink-pure	25	29	0.01143907393875897	0.09532595320348866	1.0638900259202833
pca-plink-pure	26	29	0.01144286471084096	0.09508404816944128	1.0641366249934656
pca-plink-pure	27	29	0.01152741526448713	0.0948343802021025	1.064532248715727
pca-plink-pure	28	29	0.01153897479237931	0.0947359721895769	1.0643905931129312
pca-plink-pure	29	29	0.01152903065137739	0.094861750402946	1.0644858427532968
pca-plink-pure	30	29	0.01158053222648827	0.09516846069307996	1.065311604656623
pca-plink-pure	31	29	0.0113099091945703	0.0960209150617075	1.0634335633306469
pca-plink-pure	32	29	0.0112209664598945	0.09645801967082196	1.0620967449423608
pca-plink-pure	33	29	0.01130369872120115	0.095581112175660607	1.0627210888086172
pca-plink-pure	34	29	0.01127303674944368	0.09835543096778598	1.0623844946358094
pca-plink-pure	35	29	0.01095858817140398	0.10014622546336818	1.060934142349317
pca-plink-pure	36	29	0.01094460569988924	0.09929669596992412	1.06149460854508
pca-plink-pure	37	29	0.01096928757565618	0.09855500505206494	1.0613337566627747
pca-plink-pure	38	29	0.01098866316588106	0.09824593902115526	1.0612947649887952
pca-plink-pure	39	29	0.01100670230954054	0.0985624129815523	1.0614702358859949
pca-plink-pure	40	29	0.01103298086842651	0.09751300852362337	1.061282580308486
pca-plink-pure	41	29	0.01104984572455487	0.0983496415188032	1.0608293838858875
pca-plink-pure	42	29	0.01105891880908883	0.09816112506569306	1.0612582112590183
pca-plink-pure	43	29	0.01109185660089424	0.0994726000683146	1.0619407014897757
pca-plink-pure	44	29	0.0110766893160514	0.09863553854393269	1.0619870251152168
pca-plink-pure	45	29	0.01106639306382506	0.09791796046032404	1.0617919883988658
pca-plink-pure	46	29	0.01108171662486569	0.09804524721354917	1.0622308583693567
pca-plink-pure	47	29	0.01110143589834395	0.098376754533761	1.062367423125746
pca-plink-pure	48	29	0.01113063262691858	0.0978591153316072	1.062521074040967
pca-plink-pure	49	29	0.01107359216768261	0.09805642996100442	1.061816366535724
pca-plink-pure	50	29	0.01109831188932595	0.0990063800018178	1.061757859704512
pca-plink-pure	51	29	0.01109508914457036	0.0984102223335152	1.061852934519209
pca-plink-pure	52	29	0.0111220751779123	0.09789460932898644	1.0620235974569414
pca-plink-pure	53	29	0.01112536717906061	0.09797884646520436	1.0621772114915675
pca-plink-pure	54	29	0.01113110882322952	0.09665839165978622	1.0622552439780708
pca-plink-pure	55	29	0.01115775469920183	0.09700017500807434	1.0618456208478046
pca-plink-pure	56	29	0.01115610946744639	0.09532908469705469	1.063394514457236
pca-plink-pure	57	29	0.01117841323544983	0.09447546707870744	1.0627381645336749
pca-plink-pure	58	29	0.01120587575752155	0.09348640481127583	1.0624747331403592
pca-plink-pure	59	29	0.01117622946872922	0.09413958351874756	1.0626601057375438
pca-plink-pure	60	29	0.01112435333047779	0.09578004151948684	1.0630553221297645
pca-plink-pure	61	29	0.01111915968630569	0.0941691892236724	1.0619187592428292
pca-plink-pure	62	29	0.01114056514463401	0.09418901491474188	1.0619138832336108
pca-plink-pure	63	29	0.01116024501481476	0.0941200633694642	1.0619797107589477
pca-plink-pure	64	29	0.01121835182020771	0.0924568076827034	1.0623844946358094
pca-plink-pure	65	29	0.01122679491059192	0.09233242145966784	1.0627747560583811
pca-plink-pure	66	29	0.0112293305524054	0.0927356035786268	1.062213788690283
pca-plink-pure	67	29	0.01126092398101954	0.0928399240823091	1.0622381740083775
pca-plink-pure	68	29	0.01129187332700666	0.09415809609094306	1.0623235258912334
pca-plink-pure	69	29	0.01131260433397752	0.09405248114291008	1.0625113179373156
pca-plink-pure	70	29	0.0113024380468948	0.09368803306170216	1.062547903668601
pca-plink-pure	71	29	0.01136487257296324	0.09223737114062344	1.0630138436850551
pca-plink-pure	72	29	0.01138258775017787	0.09243149206811928	1.0630309228992436
pca-plink-pure	73	29	0.01141165144173594	0.09002874924358939	1.0637044941816334
pca-plink-pure	74	29	0.01134218907041668	0.08749920718044579	1.0622235427677005
pca-plink-pure	75	29	0.01136881433669984	0.08743539739066856	1.0626942559375523
pca-plink-pure	76	29	0.01130378140804668	0.08838821262377985	1.062150388806179
pca-plink-pure	77	29	0.01136180980610026	0.08776479126239907	1.0630040842254826
pca-plink-pure	78	29	0.01129883500934922	0.08897383637655586	1.0632017262371785
pca-plink-pure	79	29	0.01128646572180126	0.08761321240790615	1.062991884994484
pca-plink-pure	80	29	0.01130258095624992	0.0874802444373264	1.0633017776462343
pca-plink-pure	81	29	0.01132269491985255	0.08791184859242708	1.0628430627382035
pca-plink-pure	82	29	0.01128840994828772	0.0872164611921098	1.0621698961639172
pca-plink-pure	83	29	0.01131901722859161	0.08742615530885935	1.0622552439780708
pca-plink-pure	84	29	0.01134927920551055	0.08749561469081567	1.0626893772877146
pca-plink-pure	85	29	0.01131095767433329	0.0853692892536744	1.0633017776462343
pca-plink-pure	86	29	0.01133964424829998	0.08514369027394637	1.063726463792216
pca-plink-pure	87	29	0.01137722240040352	0.0848250558384324	1.063870495132956
pca-plink-pure	88	29	0.01137944440305642	0.08460084147315505	1.0630943617626951
pca-plink-pure	89	29	0.01128047884235799	0.08331255132824006	1.0624113217055462
pca-plink-pure	90	29	0.01130183582175366	0.08325244498941145	1.0626332740085815
gcta	0	29	-0.00143448718507101	0.19156810370094843	0.9934906888363788
gcta	1	29	-0.00154529766135074	0.19134430517657697	0.9929057380404468
gcta	2	29	-0.0015227812432359	0.1890999935326786	0.9928523621274123
gcta	3	29	-0.00163209318948478	0.18829739647783025	0.9921818596485172
gcta	4	29	-0.00167047098336724	0.18760588334650088	0.9916600697014364
gcta	5	29	-0.00180332274748338	0.1877508813004035	0.9908719649004246
gcta	6	29	-0.00193810416924868	0.1874882421228576	0.9903877377903928
gcta	7	29	-0.00205420510643642	0.18677697809079183	0.98973002005739
gcta	8	29	-0.00216161445570727	0.1871641443980468	0.9895378595613308
gcta	9	29	-0.00225780961625655	0.18829697824368025	0.9880107988903436
gcta	10	29	-0.00234627893739235	0.18817781584026205	0.9879344907249502
gcta	11	29	-0.00245262749143344	0.18894437246170312	0.9869012826138708
gcta	12	29	-0.00257346180406237	0.1886380978913728	0.9859358144327912
gcta	13	29	-0.00266727307819724	0.18663107533454731	0.9855087323889454
gcta	14	29	-0.00279102028726185	0.1858588289867502	0.9846665039785396
gcta	15	29	-0.00284435595347624	0.1839944790794586	0.9848856639226258
gcta	16	29	-0.00295285393118488	0.18471468416935824	0.9838363235128024
gcta	17	29	-0.00307233313554193	0.18466865622898307	0.9834168140305368
gcta	18	29	-0.00316796765895237	0.18486821784059768	0.9831564145018474
gcta	19	29	-0.00328666242464056	0.18335687047779703	0.9823087335267572
gcta	20	29	-0.00340736656968584	0.18377764839704536	0.9814155556945636
gcta	21	29	-0.00349151186306009	0.18390001138664325	0.981634191812918
gcta	22	29	-0.00359603621001232	0.1836161631131473	0.980702356474984
gcta	23	29	-0.00370310222665081	0.18386220611859697	0.9799412575393855
gcta	24	29	-0.00381380770419919	0.18393086261047853	0.9794563086290108
gcta	25	29	-0.00391898487357806	0.1839586553828688	0.978817636057183
gcta	26	29	-0.00403408295198964	0.1830509914475292	0.9779015061036994
gcta	27	29	-0.00413950650268641	0.1833529772827806	0.9773002741081364
gcta	28	29	-0.0042342018894038	0.18421716730355664	0.9762132275524869
gcta	29	29	-0.00435761822557038	0.18316441349612	0.9750629194891154
gcta	30	29	-0.00445178592901516	0.18354116284293137	0.975037724496238
gcta	31	29	-0.00455652466888673	0.1838670094580089	0.9747606105862978
gcta	32	29	-0.0046563089488696	0.18329580346356053	0.9739616500184164
gcta	33	29	-0.0047757078872348	0.18276732200479975	0.9734834156742308
gcta	34	29	-0.00487143104467805	0.18338641865151228	0.9738929935231774
gcta	35	29	-0.00497161750121569	0.1835444387929911	0.9733164168125004
gcta	36	29	-0.00509292735186444	0.18249249734472467	0.9724863046734644
gcta	37	29	-0.00521726414418187	0.1818541646759341	0.9728338376666072
gcta	38	29	-0.00530913983521512	0.1820184825339604	0.9724908768945706
gcta	39	29	-0.00541170294421916	0.18134644841851064	0.9717480943621506
gcta	40	29	-0.00551964328288854	0.18114850758494763	0.9712706442345416
gcta	41	29	-0.00561757988073964	0.18107755157502944	0.9714236839861048
gcta	42	29	-0.00572919435768601	0.1809639668971052	0.9708801290335244
gcta	43	29	-0.00583172940159516	0.18095317523218932	0.9700423878878948
gcta	44	29	-0.00593256357026172	0.1809466382096142	0.9691732405615174
gcta	45	29	-0.00602984545047732	0.1812993665950383	0.9684094933202704
gcta	46	29	-0.00612274364193684	0.18181861260919663	0.967757801482768
gcta	47	29	-0.0061926252185824	0.1831917079960767	0.9663870905434327
gcta	48	29	-0.00630946226161521	0.18292050174401844	0.9657454776453548
gcta	49	29	-0.0064331768347255	0.18261085475095012	0.9652269509751028
gcta	50	29	-0.00655633612790416	0.18296281740348977	0.964508622468598
gcta	51	29	-0.00667081795688392	0.1818850488864776	0.963808849669764
gcta	52	29	-0.00677059230548719	0.181952694469439	0.9637656938294376
gcta	53	29	-0.00686644741644805	0.18219662452998084	0.9627530663799284
gcta	54	29	-0.00697022108803532	0.18231731882604651	0.96216309855356
gcta	55	29	-0.00704074042085326	0.1819888738076283	0.9623423305120428
gcta	56	29	-0.0071411528126892	0.1819554400355604	0.96165729477107
gcta	57	29	-0.00725255318888477	0.1822438503843835	0.9609408777142304
gcta	58	29	-0.00735197222714712	0.18166920083833932	0.9607051787950528
gcta	59	29	-0.00745014087278551	0.18213325201619351	0.9596427833016896
gcta	60	29	-0.00755505591154985	0.1822151943050303	0.959072292615614
gcta	61	29	-0.00766213976672922	0.1823794701673564	0.958556344285116
gcta	62	29	-0.00775720778545347	0.1817724820134499	0.9588595529211984
gcta	63	29	-0.00787285131939941	0.18189541731519343	0.9569238225625314
gcta	64	29	-0.00800287167936251	0.1807695642539252	0.9559389453535052
gcta	65	29	-0.00810616238163135	0.18087944486601656	0.9555980221821953
gcta	66	29	-0.00820997276968985	0.1811801657834691	0.9551104956344708
gcta	67	29	-0.0082905935680369	0.18220646178330135	0.9546028452124466
gcta	68	29	-0.00837848055358616	0.18207835890801552	0.95339879610645
gcta	69	29	-0.00849566788637115	0.18212992458001387	0.9524300350798928
gcta	70	29	-0.00861006655799287	0.18251669712457827	0.95170955463727
gcta	71	29	-0.00870289645846019	0.182287062619716	0.9511717006134234
gcta	72	29	-0.00881890317518858	0.18058072920064863	0.9509017305146692
gcta	73	29	-0.00897492956688334	0.17937525769632032	0.9502180519066776
gcta	74	29	-0.00911565129165598	0.1779136047748288	0.950013466594213
gcta	75	29	-0.00922434698797832	0.17746416559345676	0.9492336340135258
gcta	76	29	-0.00932449517463655	0.1773973730388098	0.9490628961497868
gcta	77	29	-0.00943308802972697	0.17787647047261337	0.9484138436956008
gcta	78	29	-0.00951678095161982	0.1784738240005068	0.9476327073990748
gcta	79	29	-0.00962180243946942	0.17849755189452368	0.9470561293682532
gcta	80	29	-0.0097233282050312	0.1785503076885461	0.9466143309582404
gcta	81	29	-0.00986591765907716	0.1762911423205175	0.9455048789446708
gcta	82	29	-0.00996928319254993	0.17655617779437072	0.9448822006854626
gcta	83	29	-0.01007218061133967	0.17662759003387735	0.9442351949398864
gcta	84	29	-0.01016969663896073	0.1769918975390082	0.94374063956357
gcta	85	29	-0.01028368251653337	0.1778929864306691	0.9432306135748072
gcta	86	29	-0.01040863204954641	0.17798748681618287	0.9418737413248058
gcta	87	29	-0.01053990464482534	0.1760260471496763	0.941411337815472
gcta	88	29	-0.01064070547372545	0.1761537853838669	0.9405294234838356
gcta	89	29	-0.01077236006208428	0.17780159886719885	0.9397730105207032
gcta	90	29	-0.01089228347892956	0.1757263489760186	0.939246678581243
pca-plink-pure	0	30	0.31769682590092496	8.296598988534929e-4	7.543622833388428
pca-plink-pure	1	30	0.2652284731682559	8.539228663959329e-4	5.420304354334717
pca-plink-pure	2	30	0.03664668221607471	0.07924589304391196	1.232175981818459
pca-plink-pure	3	30	0.01216143157722533	0.0783203104081261	1.0683744884104194
pca-plink-pure	4	30	0.01322466455177893	0.07944831513988351	1.0751496480024585
pca-plink-pure	5	30	0.01306579726717442	0.07946238820726347	1.073479904745824
pca-plink-pure	6	30	0.01317162223313367	0.08018938002256523	1.0745075888100064
pca-plink-pure	7	30	0.01268535821254326	0.08420836578031783	1.0713825560157202
pca-plink-pure	8	30	0.01250463494423667	0.08465881442307038	1.0704380273708625
pca-plink-pure	9	30	0.01221580523159911	0.08207704470604799	1.0690211702885508
pca-plink-pure	10	30	0.01222488870896085	0.08213856066018783	1.0685875673611087
pca-plink-pure	11	30	0.01227329674409607	0.08277771670039641	1.069040771248824
pca-plink-pure	12	30	0.01230020498888622	0.08246060109444611	1.0695921576630478
pca-plink-pure	13	30	0.01215301662877558	0.08298175241533733	1.0671431679661687
pca-plink-pure	14	30	0.01218908558695564	0.08305341434120427	1.0676057074074197
pca-plink-pure	15	30	0.01222674109097556	0.08288712654437282	1.067887219615707
pca-plink-pure	16	30	0.01214672648657204	0.08279778887890181	1.06801697858711
pca-plink-pure	17	30	0.01217752994791258	0.08278496262126611	1.068002288304284
pca-plink-pure	18	30	0.01226040658580448	0.08239202519095733	1.0686683986713126
pca-plink-pure	19	30	0.01225374750979122	0.08298780741578611	1.068754133813588
pca-plink-pure	20	30	0.01213143898407323	0.08143564956838921	1.06871738955535
pca-plink-pure	21	30	0.01207308197041989	0.08241765503626006	1.0673389336844268
pca-plink-pure	22	30	0.01216470882967365	0.08063161173903802	1.06784560129453
pca-plink-pure	23	30	0.01217364929549492	0.08166024031277667	1.0679459769441186
pca-plink-pure	24	30	0.01209317660967248	0.07934026844976058	1.0686512522561642
pca-plink-pure	25	30	0.01211368802086327	0.07943144689235408	1.0689280693745629
pca-plink-pure	26	30	0.01213149807254688	0.0783454009337511	1.0690113699085708
pca-plink-pure	27	30	0.01219121844384049	0.07870940874278429	1.0692318946092427
pca-plink-pure	28	30	0.01219543933676479	0.07819798909764965	1.0687835298960984
pca-plink-pure	29	30	0.01219720390491231	0.07835952062286536	1.0695308820699878
pca-plink-pure	30	30	0.0121121535264778	0.07976753482350252	1.0677011705863912
pca-plink-pure	31	30	0.01213867867652551	0.07883347296322289	1.067732993055153
pca-plink-pure	32	30	0.01196361909502224	0.08096518284499646	1.0670697626979888
pca-plink-pure	33	30	0.01197808303469407	0.08264978949563748	1.067067315920306
pca-plink-pure	34	30	0.01200542077080123	0.07928520020794468	1.0673462754177352
pca-plink-pure	35	30	0.01177515307313561	0.08098316398763357	1.0657148859488044
pca-plink-pure	36	30	0.01178824735940735	0.07936662547460509	1.0659080122613542
pca-plink-pure	37	30	0.01183430938598083	0.07924494217831524	1.0664019470770538
pca-plink-pure	38	30	0.01183742053864385	0.0794453052371164	1.066426403709914
pca-plink-pure	39	30	0.01183953502899339	0.07916877331694308	1.066201418396878
pca-plink-pure	40	30	0.01181175537145046	0.08086326202444079	1.0659593540069137
pca-plink-pure	41	30	0.0117945354242325	0.08170301497600667	1.066394610168412
pca-plink-pure	42	30	0.01181636298078509	0.08046529815939453	1.0668006421323866
pca-plink-pure	43	30	0.01181634237826347	0.0806845040719507	1.0664068383703065
pca-plink-pure	44	30	0.01182896225385533	0.080864137637078	1.06643863218253
pca-plink-pure	45	30	0.0118802796887017	0.08002757063242609	1.0666294098380855
pca-plink-pure	46	30	0.01186843456935269	0.08049694319125295	1.0663872732972537
pca-plink-pure	47	30	0.01186031396420021	0.07995143240395046	1.0671676372223349
pca-plink-pure	48	30	0.01188116847141968	0.07972555981940209	1.0678137763325606
pca-plink-pure	49	30	0.0118485181354613	0.08023768298927605	1.066482655546111
pca-plink-pure	50	30	0.01185799648456961	0.08036552410475119	1.067581230690574
pca-plink-pure	51	30	0.01188194268111377	0.08022214324871377	1.0676595576518766
pca-plink-pure	52	30	0.01188889801131191	0.08031822507139737	1.0677036184435889
pca-plink-pure	53	30	0.01187515964737434	0.0794613315469254	1.0675396212286343
pca-plink-pure	54	30	0.01190629030609758	0.07905723438040252	1.068068395759214
pca-plink-pure	55	30	0.01191442801450329	0.07887492986274955	1.0678235685535014
pca-plink-pure	56	30	0.01194555168508246	0.07905978946713506	1.0676815878788903
pca-plink-pure	57	30	0.01194995218630085	0.07902744840295914	1.068555725971148
pca-plink-pure	58	30	0.01198289978804297	0.07889036521892558	1.0676620054382018
pca-plink-pure	59	30	0.01206229759159957	0.0793713987520481	1.0682471459515432
pca-plink-pure	60	30	0.01207969159893916	0.07921227145337739	1.0685214360319537
pca-plink-pure	61	30	0.01214335354795285	0.07747299491820228	1.0681785816065312
pca-plink-pure	62	30	0.01214818084265228	0.07742204853910908	1.067732993055153
pca-plink-pure	63	30	0.01217147675194143	0.07755469570504023	1.068340202792779
pca-plink-pure	64	30	0.01218112474571575	0.07948750586744602	1.0684846977187148
pca-plink-pure	65	30	0.01220058588906912	0.07940252430490868	1.0684993929313786
pca-plink-pure	66	30	0.01221821092380673	0.07922042618634502	1.0686341060454458
pca-plink-pure	67	30	0.0122284574107224	0.0790367349051078	1.0683157135664207
pca-plink-pure	68	30	0.01221923976053107	0.08063463808733647	1.0682446971686312
pca-plink-pure	69	30	0.01212982940141425	0.08190025096571951	1.06823979961532
pca-plink-pure	70	30	0.01215057669080386	0.08180664037401754	1.068403876733381
pca-plink-pure	71	30	0.01217214268791476	0.08171166793251565	1.0687884293015977
pca-plink-pure	72	30	0.01219357386316816	0.08303805478347984	1.068830074922199
pca-plink-pure	73	30	0.01223352305717227	0.08235474680185882	1.0691412303623613
pca-plink-pure	74	30	0.01226281589751157	0.08220642179878583	1.0692711025397552
pca-plink-pure	75	30	0.01225206753574229	0.08184247934546143	1.0691681840010798
pca-plink-pure	76	30	0.01229088389001664	0.08148255414122325	1.0696436311777475
pca-plink-pure	77	30	0.012312037632418	0.08164277864715082	1.0697343270884232
pca-plink-pure	78	30	0.01233366974289276	0.08164787252606313	1.070129043419855
pca-plink-pure	79	30	0.01229103316707145	0.08284080919183728	1.0693152127388272
pca-plink-pure	80	30	0.01230022830636664	0.08127765908085165	1.0697539377666263
pca-plink-pure	81	30	0.01232217319069143	0.08100661209187826	1.0700260635057737
pca-plink-pure	82	30	0.01214659829441661	0.08086501522515349	1.068440612981762
pca-plink-pure	83	30	0.01215506329462143	0.08038137977164733	1.0696362777057764
pca-plink-pure	84	30	0.01215591016218262	0.08054268070555304	1.0700456781594956
pca-plink-pure	85	30	0.01217867315934898	0.08045839036110572	1.070234482869622
pca-plink-pure	86	30	0.01221764844255123	0.08012703493396799	1.06989857477158
pca-plink-pure	87	30	0.01223425848041462	0.0803140628009338	1.0690897748180337
pca-plink-pure	88	30	0.012174193829763	0.08223050307960293	1.0687198391433603
pca-plink-pure	89	30	0.01221585588792008	0.0815261995162237	1.068161441031175
pca-plink-pure	90	30	0.01224636822227009	0.08126701822065353	1.0685704219096763
gcta	0	30	-6.307788282424137e-4	0.1832218191305536	0.9963656842068752
gcta	1	30	-7.606637997311017e-4	0.1835549483892485	0.9955167353750038
gcta	2	30	-6.105070432862817e-4	0.18172434348820649	0.9968520314087316
gcta	3	30	-6.706730904071011e-4	0.18029904919705692	0.9962284212342656
gcta	4	30	-7.971729808943919e-4	0.18095039854576564	0.9953888571534206
gcta	5	30	-9.032748176174114e-4	0.18119061326549604	0.9946729595999876
gcta	6	30	-0.00100002345691802	0.18034070617758832	0.9939620811084532
gcta	7	30	-0.00110487708799024	0.18002834034342602	0.993523193436245
gcta	8	30	-0.00121854255583209	0.1802953611753256	0.9926783247054528
gcta	9	30	-0.00132828342647137	0.17909234141963978	0.9920102267512844
gcta	10	30	-0.00143299781934588	0.17909500511228546	0.9916461580291096
gcta	11	30	-0.00154820597841446	0.17979405554722722	0.9901398984836366
gcta	12	30	-0.00165602733428843	0.17996462708105287	0.9894846150545196
gcta	13	30	-0.00175902151064472	0.18010295746214405	0.9891397335652724
gcta	14	30	-0.00186426869969399	0.1800538619577482	0.9886075372668344
gcta	15	30	-0.00196962260585349	0.18030390912921257	0.9881819296997518
gcta	16	30	-0.00205391146490585	0.1804670847878315	0.9880501108243978
gcta	17	30	-0.00215876338948609	0.1808360298482572	0.9876477951895882
gcta	18	30	-0.00228274489801191	0.180991176912186	0.9862406251749732
gcta	19	30	-0.00239444420620524	0.1802726627893229	0.9862336969002002
gcta	20	30	-0.00249072854916056	0.1812562749224691	0.9862198404564168
gcta	21	30	-0.00259341322569041	0.18127180736702844	0.9853771719517324
gcta	22	30	-0.00269515526378862	0.18141850486492217	0.985395635807221
gcta	23	30	-0.00279737628194943	0.1813454602626756	0.9848302938662208
gcta	24	30	-0.0028901422051229	0.1822500162982557	0.9839907909344076
gcta	25	30	-0.00299155476041489	0.1827408059511044	0.983064249636081
gcta	26	30	-0.00309271156371913	0.1827602718734883	0.9829052799368256
gcta	27	30	-0.00319321921688351	0.18277207397741888	0.9824538152943404
gcta	28	30	-0.00329408406758403	0.18289805871473697	0.9818367493305786
gcta	29	30	-0.00339657493033504	0.18319876062507212	0.981070412479224
gcta	30	30	-0.00350302370697307	0.1822086053788928	0.980702356474984
gcta	31	30	-0.00362942351639509	0.1815034496688655	0.9798447135918816
gcta	32	30	-0.00372445132119542	0.1820679575638662	0.979270189493916
gcta	33	30	-0.00383599503202759	0.1796686214622901	0.978160898542792
gcta	34	30	-0.00393536804171617	0.18014201458357024	0.977075454435654
gcta	35	30	-0.00403630673188791	0.17936988943421045	0.9766603244709284
gcta	36	30	-0.00415083263177595	0.18094356487978908	0.9758808666875906
gcta	37	30	-0.0042443442302395	0.18027189021818232	0.9752415883736132
gcta	38	30	-0.00436689888604599	0.17948753294368966	0.9752576239161612
gcta	39	30	-0.00448170474182707	0.17851548399740158	0.9741287287451624
gcta	40	30	-0.00457835456252405	0.1791782503625733	0.9736138264167776
gcta	41	30	-0.00468033685411205	0.1784453992930414	0.9731334280967896
gcta	42	30	-0.00479641580611629	0.17797742391804383	0.9728086842463632
gcta	43	30	-0.0049165134241101	0.17777639196052536	0.9711792855054469
gcta	44	30	-0.00500420218243069	0.17739528331892868	0.970615282577229
gcta	45	30	-0.00510097596435399	0.17721739895769445	0.9701450801571112
gcta	46	30	-0.00520525234633697	0.17722320067316671	0.9698644065118815
gcta	47	30	-0.00526481609563537	0.17712494458426745	0.9698347452372597
gcta	48	30	-0.0053694263632073	0.17710356634706995	0.9689315303457452
gcta	49	30	-0.00545207468860411	0.17763438012754945	0.968361631072816
gcta	50	30	-0.00554462739189577	0.17727104980230382	0.9677805825804594
gcta	51	30	-0.00562583350813845	0.17807780384516692	0.9676757927285944
gcta	52	30	-0.00572674338591741	0.17780496628853312	0.966972090052432
gcta	53	30	-0.0058138995946581	0.17676250513494604	0.9665623360306996
gcta	54	30	-0.0059054216004445	0.17628087235992962	0.9658592164294926
gcta	55	30	-0.00605376719472251	0.1757982715811699	0.9662414493627406
gcta	56	30	-0.00615409206003727	0.1759886649196625	0.9658273685982228
gcta	57	30	-0.00625572918176703	0.1769071312401927	0.9650905298922928
gcta	58	30	-0.00634778857929672	0.1778620735323761	0.9642813834553496
gcta	59	30	-0.00644624264071722	0.17791707073340282	0.9638111210682806
gcta	60	30	-0.00654726743641371	0.17798521852911023	0.9634636418595732
gcta	61	30	-0.00666792673668103	0.17816436360033636	0.962178978897306
gcta	62	30	-0.00677113078170681	0.17823723237992092	0.961813778655574
gcta	63	30	-0.00687137383472801	0.1780683296755121	0.9610270088372432
gcta	64	30	-0.00697294448447962	0.17797373495881377	0.9603199911654426
gcta	65	30	-0.00707543867730929	0.1784573115861079	0.9601614167498088
gcta	66	30	-0.00717765853033761	0.17819008805360614	0.959276011319147
gcta	67	30	-0.00728397562388777	0.17781040184927965	0.9587577214459548
gcta	68	30	-0.0073893270157217	0.17746524751343432	0.9581604665296962
gcta	69	30	-0.00749191235624515	0.17755252783200856	0.9574617461464268
gcta	70	30	-0.00758867442462393	0.1779901297114057	0.9565668334411052
gcta	71	30	-0.00769316152057789	0.17747385607697283	0.956607498263324
gcta	72	30	-0.00779157937734162	0.1779032682770312	0.9558237893597916
gcta	73	30	-0.00788795702720972	0.17779490120447894	0.9555438437525162
