method	pc	rep	rmsd	auc	lambda
gcta	83	25	-0.01508726404614668	0.24668490267885557	0.9189313035296244
gcta	84	25	-0.01531302023371486	0.24678773301470192	0.9198361073697312
gcta	85	25	-0.01543190764707594	0.246356646091217	0.91873593125298
gcta	86	25	-0.01550831435144682	0.24626531702038523	0.918498889841202
gcta	87	25	-0.01559867771480616	0.2463284031678744	0.9174985262654656
gcta	88	25	-0.01571917494663842	0.24605386802281864	0.9178011863413178
gcta	89	25	-0.01604781408253588	0.24671756179214105	0.9144845647653402
gcta	90	25	-0.01626750302161511	0.24684037522189745	0.913288377449056
pca-plink-pure	0	26	0.474039512335888	0.00168416592598833	57.78017522116223
pca-plink-pure	1	26	0.3180569778547557	0.01224426778263935	8.012525368124281
pca-plink-pure	2	26	0.1294901832794001	0.10738033063304576	2.1304540489303356
pca-plink-pure	3	26	0.117744698947923	0.10420147658837516	1.98233321895345
pca-plink-pure	4	26	0.1023822971863136	0.1168195412556598	1.8109117418140868
pca-plink-pure	5	26	0.09689400321342258	0.12049446502223445	1.748378087017749
pca-plink-pure	6	26	0.05525422802258793	0.17683736586998572	1.3706140516537644
pca-plink-pure	7	26	0.03094068207187814	0.21487006004361303	1.1948980324513585
pca-plink-pure	8	26	0.02629198347254128	0.21785430951229295	1.1610888149972574
pca-plink-pure	9	26	0.0255868080952657	0.21919746292437028	1.1578824079612362
pca-plink-pure	10	26	0.02481861506839227	0.2192307289524799	1.1526121910113063
pca-plink-pure	11	26	0.02345016905892274	0.217962031541323	1.1456042305055858
pca-plink-pure	12	26	0.02368503809026153	0.21751705097071905	1.1475282416282662
pca-plink-pure	13	26	0.02379304727356675	0.218118155871617	1.1493460391214334
pca-plink-pure	14	26	0.01980805044744527	0.22487240835212788	1.1209207873504998
pca-plink-pure	15	26	0.01999077589111154	0.22517709303731537	1.1220382212471012
pca-plink-pure	16	26	0.01262777560806999	0.2377228557689049	1.0806347510111194
pca-plink-pure	17	26	0.01263567375240691	0.23762445239032148	1.079249803776349
pca-plink-pure	18	26	0.01249487856712867	0.23883150522369365	1.076875519922605
pca-plink-pure	19	26	0.01167308652998181	0.24034147330298236	1.0743526517800832
pca-plink-pure	20	26	0.01039758816352155	0.2373090888354519	1.066179410856833
pca-plink-pure	21	26	0.00925890612245972	0.23784517489260265	1.0626723021441022
pca-plink-pure	22	26	0.00919497499404782	0.2384460534567416	1.060164468317591
pca-plink-pure	23	26	0.00914310259333976	0.23874524517983844	1.0614239289768552
pca-plink-pure	24	26	0.00891175426342491	0.23813713119112112	1.0597700490999178
pca-plink-pure	25	26	0.00898408625570829	0.2386523070351443	1.0610072341909569
pca-plink-pure	26	26	0.00846029533758621	0.2402905894737774	1.0577412409191456
pca-plink-pure	27	26	0.00786774403885168	0.2402445389475314	1.053716494003389
pca-plink-pure	28	26	0.00790111420231876	0.2399494833256372	1.0536098398835778
pca-plink-pure	29	26	0.00793152661347542	0.23962797919897696	1.0512533689754744
pca-plink-pure	30	26	0.00800094874896212	0.23933790023356635	1.052320926366305
pca-plink-pure	31	26	0.00806900263688682	0.23959327092701355	1.0528392588301412
pca-plink-pure	32	26	0.00716147371031196	0.23962210158489616	1.0460650015668862
pca-plink-pure	33	26	0.00723101645011781	0.23964458727948224	1.0465641728452102
pca-plink-pure	34	26	0.00735496207928606	0.2391720806551915	1.0473289449662675
pca-plink-pure	35	26	0.00744244698442966	0.23889612700576987	1.047874428677052
pca-plink-pure	36	26	0.00766169488408894	0.2381781389720176	1.052456546536162
pca-plink-pure	37	26	0.00756401419032603	0.23796741935291937	1.049200393417363
pca-plink-pure	38	26	0.00760059523855764	0.23826128980227737	1.0497901086944637
pca-plink-pure	39	26	0.0076078901256052	0.2385152436678935	1.0509726932621597
pca-plink-pure	40	26	0.00764650740681953	0.23845261127823125	1.0499303229292498
pca-plink-pure	41	26	0.00754128236424588	0.23859536622751512	1.050435692439762
pca-plink-pure	42	26	0.00759865007948392	0.23857117375494288	1.0510573740645228
pca-plink-pure	43	26	0.00777215550196268	0.23884000330710012	1.0498940593007855
pca-plink-pure	44	26	0.00696374240080578	0.23711052822547715	1.0482317617442305
pca-plink-pure	45	26	0.00701104446696737	0.2371246821039279	1.0472131170148782
pca-plink-pure	46	26	0.00703383126065581	0.23720436499071404	1.0479130549420124
pca-plink-pure	47	26	0.00701694257826498	0.2372452387412075	1.0487872552130024
pca-plink-pure	48	26	0.00702520615887967	0.2376632185996392	1.0471093625054226
pca-plink-pure	49	26	0.00703248099404912	0.23616894038935635	1.0465424660914044
pca-plink-pure	50	26	0.00644332112604342	0.23613127815085735	1.0430592260153142
pca-plink-pure	51	26	0.00490915850359095	0.23780553954598468	1.0350127394884587
pca-plink-pure	52	26	0.00486333226391014	0.2378815263345745	1.0346563410942742
pca-plink-pure	53	26	0.00488788483978594	0.2379103910937568	1.0350127394884587
pca-plink-pure	54	26	0.00492093900738052	0.23785595637764145	1.03479745449601
pca-plink-pure	55	26	0.00492456271818042	0.2370258572333093	1.034754401449548
pca-plink-pure	56	26	0.00451138157334078	0.23450854568863583	1.0305010477639371
pca-plink-pure	57	26	0.00445038829422918	0.23476476510369151	1.0326870152096506
pca-plink-pure	58	26	0.00441028241398867	0.23447276268094527	1.0307753001496354
pca-plink-pure	59	26	0.00432420596551739	0.234596919549492	1.0285923062992686
pca-plink-pure	60	26	0.00424135054744208	0.23469753423168943	1.0278923710819985
pca-plink-pure	61	26	0.00425193019684829	0.23420445157619907	1.0301243362290189
pca-plink-pure	62	26	0.00427570563160659	0.2332517922437108	1.0304843558709318
pca-plink-pure	63	26	0.00430362804559159	0.2332576986421541	1.030949418606897
pca-plink-pure	64	26	0.00434167794211956	0.233185238414525	1.0313692998831594
pca-plink-pure	65	26	0.00437293096396698	0.23326729416844016	1.0315363330297906
pca-plink-pure	66	26	0.00427238682255784	0.23306040499736616	1.0273426672274173
pca-plink-pure	67	26	0.00426747530468878	0.23366079469526185	1.024820606386665
pca-plink-pure	68	26	0.0041569771830318	0.2342295320306229	1.0240916965595053
pca-plink-pure	69	26	0.004152165318968	0.2344950109567187	1.024153413602554
pca-plink-pure	70	26	0.00422725480298206	0.23463441588606632	1.0255831630876189
pca-plink-pure	71	26	0.00425285269044969	0.2345832747085632	1.0255831630876189
pca-plink-pure	72	26	0.00429245737348104	0.23456470197986348	1.0268169619886538
pca-plink-pure	73	26	0.00432545813688115	0.23429026230155264	1.0270643280992062
pca-plink-pure	74	26	0.00439111280680572	0.2343760071222368	1.0286470778849024
pca-plink-pure	75	26	0.00437748604978987	0.23475419832940697	1.0281851585793895
pca-plink-pure	76	26	0.0044135466630714	0.2345126364021936	1.028892385593405
pca-plink-pure	77	26	0.00431250630920404	0.2347596643374104	1.0281470689384766
pca-plink-pure	78	26	0.00433680879744419	0.23477028387384505	1.028363717575879
pca-plink-pure	79	26	0.00431236761328066	0.23454553498264963	1.0298478275866076
pca-plink-pure	80	26	0.00432059245437521	0.23460221528710773	1.0304485881974053
pca-plink-pure	81	26	0.00397354428737779	0.23545722709305908	1.0265743953730555
pca-plink-pure	82	26	0.00403030654104678	0.2349149592862924	1.0267622619240075
pca-plink-pure	83	26	0.00413529322793432	0.2342699795606892	1.0267503708884649
pca-plink-pure	84	26	0.00331995539786824	0.23248369919534492	1.02201152914794
pca-plink-pure	85	26	0.00281852334501425	0.2317524453703998	1.020928792609613
pca-plink-pure	86	26	0.0029627156750641	0.2316683051508711	1.0210637926495203
pca-plink-pure	87	26	0.00309739900472857	0.23131137763562817	1.0209974752071056
pca-plink-pure	88	26	0.00309741522911864	0.23140002256555323	1.020945370857866
pca-plink-pure	89	26	0.00296389311457358	0.23186719601238975	1.0200504274641735
pca-plink-pure	90	26	0.00295617355665243	0.23237603646855048	1.017066705595202
gcta	0	26	-0.00508894668895178	0.2494785215625001	0.97131861004747
gcta	1	26	-0.00537165048618176	0.24914044889530015	0.9686647874186272
gcta	2	26	-0.00516359940922835	0.2483121670867141	0.9710308407836258
gcta	3	26	-0.00533880675842324	0.24844496616348635	0.9697046996726412
gcta	4	26	-0.00550160677278701	0.248418981042475	0.9690523800243322
gcta	5	26	-0.00569700589092582	0.24768196562613248	0.9668559803856572
gcta	6	26	-0.00583203053861523	0.24849296434250792	0.9676279565998148
gcta	7	26	-0.00601257891412742	0.24776402470457207	0.9676507354963768
gcta	8	26	-0.0061472742523768	0.24812756873971187	0.968591841301537
gcta	9	26	-0.00626380816459003	0.24813480374191313	0.9677304646752952
gcta	10	26	-0.00641707771361143	0.24811205934131017	0.9660594201045902
gcta	11	26	-0.00658270561225437	0.2482604023946141	0.9663461273643468
gcta	12	26	-0.00662870111581494	0.24959179485150107	0.9675641777436874
gcta	13	26	-0.00674300172708762	0.2490589198907561	0.9637702364840226
gcta	14	26	-0.00689863053296165	0.24920186029310765	0.9643859086175312
gcta	15	26	-0.00704338020479969	0.24908789460150985	0.9640178344505383
gcta	16	26	-0.00720484214689737	0.2492999052697156	0.9626759019637786
gcta	17	26	-0.00735196536062133	0.2492937722424962	0.9620405993774735
gcta	18	26	-0.00750633671476198	0.24930590081408577	0.9608751497997984
gcta	19	26	-0.00764738021337456	0.2490103393854564	0.959051922454283
gcta	20	26	-0.00779092934366527	0.24900564108071804	0.957215359255618
gcta	21	26	-0.00793050311745294	0.2492630195273456	0.9569373809954688
gcta	22	26	-0.00809703466275832	0.2481447202011753	0.957267345361339
gcta	23	26	-0.00820955456608031	0.2485048880716352	0.9562867317040472
gcta	24	26	-0.0085663191655864	0.2468070181564262	0.955690582097404
gcta	25	26	-0.0085936084380751	0.2466652511223929	0.9553722932619484
gcta	26	26	-0.00869131589128339	0.24728141403616413	0.9550405411894898
gcta	27	26	-0.008811651935663	0.24658385451745643	0.9522115981795606
gcta	28	26	-0.00875244601724315	0.2458107039753898	0.9542690295675074
gcta	29	26	-0.00888681644722177	0.24636654200195915	0.9537481737898909
gcta	30	26	-0.00899744182228989	0.2477436041994754	0.9537729718227866
gcta	31	26	-0.00910196166728577	0.24784336820442823	0.9526732854227884
gcta	32	26	-0.00921081205533908	0.24782152922229192	0.9517635771194976
gcta	33	26	-0.00933693666077874	0.24833007771961935	0.9522701447543735
gcta	34	26	-0.00945161873097632	0.2482142558352349	0.9515970148555776
gcta	35	26	-0.00963227385362875	0.2489579068491412	0.9497864363137498
gcta	36	26	-0.00975816623138554	0.2490426840103809	0.9492268939441644
gcta	37	26	-0.01019263093150947	0.24719285311554337	0.9480501539790288
gcta	38	26	-0.01029536272358739	0.247228296903654	0.9475541703298356
gcta	39	26	-0.01041426334967906	0.2476322608977766	0.9464910125556328
gcta	40	26	-0.01052921004496149	0.24710668373453865	0.9462511351329516
gcta	41	26	-0.01062874513047445	0.24790715214568393	0.9461144020461232
gcta	42	26	-0.01071472992409503	0.2477343855320019	0.9468139069014349
gcta	43	26	-0.01082866482353433	0.24772224827513503	0.9453480618254628
gcta	44	26	-0.01088705197963854	0.24826003523595752	0.9439755862219036
gcta	45	26	-0.01104876910108425	0.24808708556005	0.943183647405338
gcta	46	26	-0.01114592439594387	0.2485008110704671	0.9445105254424864
gcta	47	26	-0.01126891008924897	0.2483583454391151	0.9433111308960936
gcta	48	26	-0.01137570842332462	0.2482019777701409	0.9429756744549036
gcta	49	26	-0.01147556020315449	0.24809089667566311	0.9428750541460555
gcta	50	26	-0.01158368230864457	0.2481873031590554	0.9416905475909448
gcta	51	26	-0.01168044836598104	0.24820038214461856	0.9412974372105022
gcta	52	26	-0.01190215487422731	0.24766497647739108	0.9372792598802896
gcta	53	26	-0.01199589274097203	0.24736668917097956	0.937167942540602
gcta	54	26	-0.01215546757216367	0.24703962409159017	0.9373905866498432
gcta	55	26	-0.01227685028919316	0.2469497370751691	0.9352614284982164
gcta	56	26	-0.0124102166115172	0.24604700829191944	0.9339260718304956
gcta	57	26	-0.01250994070628731	0.24596930605890643	0.9335885597106276
gcta	58	26	-0.01268187721405834	0.24599527073387	0.9338261414228206
gcta	59	26	-0.01279981814869148	0.24584155728386348	0.9337839508712794
gcta	60	26	-0.01290191730341649	0.24617280689947785	0.9342214662371076
gcta	61	26	-0.01300040222445237	0.24590167519837233	0.9337439821277486
gcta	62	26	-0.01309313201435663	0.2459720367540726	0.933197864764788
gcta	63	26	-0.01319704234929686	0.2459431720892012	0.9319954333895512
gcta	64	26	-0.01332941526995117	0.24573230670387372	0.9297665385070332
gcta	65	26	-0.01343693103386494	0.2461952598490048	0.9302957232486868
gcta	66	26	-0.01358544843489865	0.24683112108987915	0.9283836994906266
gcta	67	26	-0.01397516855523915	0.24517005601576927	0.9270685964008364
gcta	68	26	-0.01414439234154089	0.2452594022829142	0.9257636458596228
gcta	69	26	-0.01425256148424707	0.24557042838828985	0.9228911833262522
gcta	70	26	-0.0143391396489128	0.24556383982059085	0.9228075074631912
gcta	71	26	-0.01442469246689147	0.24564460166331753	0.9230101003974082
gcta	72	26	-0.01451043320517894	0.24565886306396556	0.9223165708010308
gcta	73	26	-0.01460465847474313	0.2458349935926888	0.922184511877008
gcta	74	26	-0.01501106159202693	0.24587864549655852	0.9195790964468674
gcta	75	26	-0.01509691817025946	0.24574694823956264	0.9187710521873712
gcta	76	26	-0.01518325727053968	0.24570192656970316	0.918459387155049
gcta	77	26	-0.0152523291021626	0.2459572042182651	0.9188632491690312
gcta	78	26	-0.01550626601276394	0.2462853842190029	0.9158964845627648
gcta	79	26	-0.01559516660937504	0.24634097721937948	0.9153862642353836
gcta	80	26	-0.01567147325002611	0.2464458945044195	0.9157760281307872
gcta	81	26	-0.01580199305952134	0.2460801022281338	0.9151191905565736
gcta	82	26	-0.0159380847090729	0.2460571614421354	0.9129212150962094
gcta	83	26	-0.01602785304132796	0.24608150027359432	0.9117919719516916
gcta	84	26	-0.01635222325015222	0.24561441993525124	0.9106528105526984
gcta	85	26	-0.01646755435112413	0.2454314042850245	0.9095691423294678
gcta	86	26	-0.01657012880869358	0.2454020112097349	0.9101642837767978
gcta	87	26	-0.01665887090149178	0.2457189107032309	0.9097980103177224
gcta	88	26	-0.01685602728624964	0.2452320949046657	0.9099549718945512
gcta	89	26	-0.01702471057272604	0.24608271187154623	0.9092793013064948
gcta	90	26	-0.01713785106955197	0.24673482827770535	0.9092400797182018
pca-plink-pure	0	27	0.4780188711634645	0.00162883665396379	62.808027846371
pca-plink-pure	1	27	0.27077703292115674	0.011341106725404341	5.58827629311531
pca-plink-pure	2	27	0.24199450605172693	0.02932525672238739	4.4994188716038765
pca-plink-pure	3	27	0.02759079911220625	0.20832951701690983	1.177420534172945
pca-plink-pure	4	27	0.02798584561373552	0.2144276147668158	1.1788628392298424
pca-plink-pure	5	27	0.02856049541286367	0.21724672858599772	1.1834280721437282
pca-plink-pure	6	27	0.01961757790068284	0.22821409685311625	1.1221881229111303
pca-plink-pure	7	27	0.02046324343033441	0.23122121028235904	1.12901063686087
pca-plink-pure	8	27	0.01845371264442211	0.23399086923844167	1.1134000541477431
pca-plink-pure	9	27	0.01872652504017683	0.23334361709482093	1.1157559863674007
pca-plink-pure	10	27	0.01869718314399128	0.2341090866127881	1.1173607730071182
pca-plink-pure	11	27	0.01877389719061887	0.2349884640223836	1.1166163812581205
pca-plink-pure	12	27	0.01650181534753943	0.2413394321969647	1.1038706994852714
pca-plink-pure	13	27	0.01670719473082885	0.2422104622096714	1.1046513718135618
pca-plink-pure	14	27	0.01106643589522573	0.24301400714625856	1.0700824563556672
pca-plink-pure	15	27	0.01108660553061393	0.24310399226058177	1.0682153120990074
pca-plink-pure	16	27	0.01103567452980925	0.2437522994708186	1.0676742444323657
pca-plink-pure	17	27	0.0109571303146788	0.2446278884600579	1.0658248914231296
pca-plink-pure	18	27	0.01068175925383349	0.24540946750854237	1.0624600994831823
pca-plink-pure	19	27	0.01038487303139998	0.242964773171012	1.062084553435343
pca-plink-pure	20	27	0.00873295342888171	0.24116496384986424	1.050222883375692
pca-plink-pure	21	27	0.00826223331725548	0.2408157412222727	1.0459324010663278
pca-plink-pure	22	27	0.00808993863821275	0.24157773830278673	1.0478792569026805
pca-plink-pure	23	27	0.00806674269899419	0.24241466119262703	1.0482052001106672
pca-plink-pure	24	27	0.00814685189203389	0.2422149967533598	1.0486713081946502
pca-plink-pure	25	27	0.00813398207092575	0.24223635630683613	1.0493236333434937
pca-plink-pure	26	27	0.00824653654474958	0.2424465208402583	1.049872301567894
pca-plink-pure	27	27	0.00838733310507286	0.2424918957880567	1.0501890303256565
pca-plink-pure	28	27	0.00728534185777823	0.24259504799051343	1.042366490995262
pca-plink-pure	29	27	0.00714594712946826	0.24419640926458464	1.0418856245761892
pca-plink-pure	30	27	0.00726894890577904	0.24438260110155585	1.0420995899375771
pca-plink-pure	31	27	0.0073102859224333	0.24455133380287297	1.0441928678157042
pca-plink-pure	32	27	0.00636460863538363	0.24547848514695417	1.0390998218845542
pca-plink-pure	33	27	0.00643131887683732	0.2452509217503422	1.0381596541053737
pca-plink-pure	34	27	0.00619574129465602	0.24550567363347037	1.0405640848453661
pca-plink-pure	35	27	0.00600416446153856	0.24388227255714387	1.037217716695225
pca-plink-pure	36	27	0.00611657063911403	0.24397240530398256	1.0372296966797587
pca-plink-pure	37	27	0.00631643542480628	0.24402799841948497	1.039711747083825
pca-plink-pure	38	27	0.00627297389974695	0.2428718381451619	1.0394861437831833
pca-plink-pure	39	27	0.00633572197874895	0.24290564937450565	1.0408907505678076
pca-plink-pure	40	27	0.00637181061660022	0.24241990857676649	1.0409195776408111
pca-plink-pure	41	27	0.00505603809185334	0.242560175870116	1.0318823934811898
pca-plink-pure	42	27	0.00505258090885443	0.2416968490659425	1.030963730673673
pca-plink-pure	43	27	0.00516501854252308	0.24162957946682315	1.0306679776155223
pca-plink-pure	44	27	0.00498438724686637	0.24286542648034895	1.0305487399809552
pca-plink-pure	45	27	0.0051812035723642	0.24300376985159608	1.0325055172420383
pca-plink-pure	46	27	0.00522048929763769	0.24243785621875671	1.0323264303872846
pca-plink-pure	47	27	0.00526639011641283	0.24212865864952623	1.0328494280014937
pca-plink-pure	48	27	0.00515619108885265	0.24278720122171493	1.0330070818982415
pca-plink-pure	49	27	0.00512003343073353	0.2427146095821381	1.0331360846048618
pca-plink-pure	50	27	0.00512514096849352	0.2431563528721741	1.032730005004313
pca-plink-pure	51	27	0.00463189081889986	0.24178383582755564	1.0298096927409328
pca-plink-pure	52	27	0.00461987163728387	0.24179902607288628	1.030446203718255
pca-plink-pure	53	27	0.00447764768403652	0.24006926696628733	1.0288495131891044
pca-plink-pure	54	27	0.00443706372603891	0.2391175666865952	1.02941172217291
pca-plink-pure	55	27	0.00445635350753922	0.2389257296941071	1.0290948563318318
pca-plink-pure	56	27	0.00447426050717038	0.23921778266355329	1.0305511246343573
pca-plink-pure	57	27	0.00448417955894647	0.2395293690070139	1.0301028810217785
pca-plink-pure	58	27	0.00443550094762174	0.23944125003381028	1.0292520890761812
pca-plink-pure	59	27	0.00446827768164747	0.2394284430913903	1.0297262763807995
pca-plink-pure	60	27	0.00459829605261088	0.2393588372992688	1.0303174478614354
pca-plink-pure	61	27	0.00457978956172969	0.23909370954318693	1.0317797597624687
pca-plink-pure	62	27	0.00452588381512831	0.23970227645261463	1.0298883469962576
pca-plink-pure	63	27	0.00450124406535511	0.23995156639915272	1.028613738403933
pca-plink-pure	64	27	0.00452558464023558	0.23997689556170543	1.0290638883245424
pca-plink-pure	65	27	0.00452653383911443	0.2402042898515742	1.0280280454848545
pca-plink-pure	66	27	0.00451599691540081	0.2404556871575592	1.0289090585492198
pca-plink-pure	67	27	0.00454429740022152	0.24009005875815004	1.0311593435463842
pca-plink-pure	68	27	0.00459446532543786	0.2389555945918023	1.0316031518525437
pca-plink-pure	69	27	0.00461153503090162	0.23917970320578785	1.0311116305760522
pca-plink-pure	70	27	0.00459564935028917	0.23972958717404935	1.0293021213748537
pca-plink-pure	71	27	0.00446789032567026	0.23991750961898084	1.0298025425728012
pca-plink-pure	72	27	0.0043994869088477	0.2398452567635008	1.027054813209739
pca-plink-pure	73	27	0.00428975793059411	0.2396200139157075	1.0279971010432565
pca-plink-pure	74	27	0.0043092920470059	0.23988299088242465	1.0276757953216185
pca-plink-pure	75	27	0.00432229456228918	0.2405619265634409	1.0281970618045466
pca-plink-pure	76	27	0.00428568191755032	0.24046669953167232	1.0266980515321669
pca-plink-pure	77	27	0.004365851860406	0.24129892385891247	1.0268740425960825
pca-plink-pure	78	27	0.00431532088230302	0.24169176701373296	1.026189228905681
pca-plink-pure	79	27	0.00433130089502804	0.24150611700445443	1.026125044800853
pca-plink-pure	80	27	0.00399227434208538	0.2425277814354383	1.0229148471649256
pca-plink-pure	81	27	0.00404840652808183	0.2420670093074699	1.0239896320474478
pca-plink-pure	82	27	0.00403816516626505	0.2418732266844201	1.02355772061907
pca-plink-pure	83	27	0.00397580437434286	0.24165139102318817	1.0239397892977633
pca-plink-pure	84	27	0.00406681724090923	0.24143644762930397	1.0249179814297924
pca-plink-pure	85	27	0.00415361381345435	0.24125707027649615	1.0268978268694984
pca-plink-pure	86	27	0.00403625078869997	0.241345868351496	1.026141684841604
pca-plink-pure	87	27	0.00392032196056847	0.24180010891897377	1.0242816038643483
pca-plink-pure	88	27	0.00400006833803235	0.24101619577817532	1.0255807868757545
pca-plink-pure	89	27	0.00388035935909183	0.24032778682221373	1.0245522663729916
pca-plink-pure	90	27	0.00391654121719153	0.24029054782192227	1.024832481028783
gcta	0	27	-0.00559492994625656	0.25931401648996105	0.9691185099163508
gcta	1	27	-0.00586362309207399	0.25790260263144715	0.9690751830681286
gcta	2	27	-0.00592092801414821	0.2569864643740578	0.968213496819618
gcta	3	27	-0.00552845062940273	0.2599156356973636	0.971540188584215
gcta	4	27	-0.00572877635443669	0.25978082460739704	0.970834462135451
gcta	5	27	-0.00593562687534411	0.2603420676533727	0.9685576491713213
gcta	6	27	-0.00611908461255964	0.26032707380690595	0.9682454012795614
gcta	7	27	-0.00630328946945297	0.26026644468561055	0.9673500851517466
gcta	8	27	-0.00644438290835478	0.26087078131808156	0.9661345041824796
gcta	9	27	-0.00662185688176986	0.2606031495778933	0.9659183644070598
gcta	10	27	-0.00678280029411876	0.2602561536915929	0.9642109471819338
gcta	11	27	-0.00693812935739367	0.25981648165424626	0.963974671879894
gcta	12	27	-0.00708217390316358	0.26040388845654233	0.9636771151429788
gcta	13	27	-0.00719275669564021	0.25974268381824706	0.962369557719329
gcta	14	27	-0.00727765246475349	0.2593195102645911	0.9596563693832144
gcta	15	27	-0.00720199740932155	0.2590704576563276	0.961403330902471
gcta	16	27	-0.00719568555728059	0.2556746942735185	0.9626441296731596
gcta	17	27	-0.00733468238068849	0.2556837477335551	0.9624444353948928
gcta	18	27	-0.00743492928006987	0.2554923564186234	0.9637248106311528
gcta	19	27	-0.00753393596869326	0.25554377209298695	0.9637270818872232
gcta	20	27	-0.00772951887154377	0.25533008841707017	0.9609680764169358
gcta	21	27	-0.00785788918948954	0.25588597300600824	0.9607391712675312
gcta	22	27	-0.00799008238419327	0.2558449596589626	0.9601704776381864
gcta	23	27	-0.00812291210148916	0.25595952115798526	0.9584794217025018
gcta	24	27	-0.00823580596245478	0.255081823562933	0.9572650850537364
gcta	25	27	-0.0083896343591541	0.2547322002827266	0.9550743896555776
gcta	26	27	-0.00837107156874523	0.252905324119068	0.9539037327318688
gcta	27	27	-0.00847892375666321	0.2532798130487328	0.9523737334751982
gcta	28	27	-0.00849241345773051	0.25209735923745724	0.9549841289913764
gcta	29	27	-0.00860538493093986	0.25215284513876407	0.9540209775776172
gcta	30	27	-0.00869600287573201	0.25283726430777165	0.954605101008335
gcta	31	27	-0.00881958856473891	0.2525330502277582	0.953437110468729
gcta	32	27	-0.00890273344163738	0.2530461835150124	0.9512077007745372
gcta	33	27	-0.00901840183334732	0.25321888169074275	0.9511289516898156
gcta	34	27	-0.00912625407441698	0.25339846804044053	0.950161844007572
gcta	35	27	-0.00927884984014875	0.25307843447729894	0.9495998959581368
gcta	36	27	-0.00939997194650023	0.25313761950957003	0.9482903575982994
gcta	37	27	-0.00954552249363295	0.25348293165324703	0.948678816338966
gcta	38	27	-0.00967932955477778	0.25340604852690873	0.9465134332285918
gcta	39	27	-0.00973787815101638	0.2542062045566408	0.9455631300405466
gcta	40	27	-0.0098460218748784	0.254125511680964	0.946053885355642
gcta	41	27	-0.00993939411511679	0.25384518557363744	0.9472243654956032
gcta	42	27	-0.00992338476988	0.2537903661691834	0.9489258724541152
gcta	43	27	-0.01002931700944346	0.25405082429457626	0.9487821251124212
gcta	44	27	-0.01017166096181604	0.25331738222399613	0.9457939192184068
gcta	45	27	-0.01013488448448134	0.2527695515488708	0.9466457229320931
gcta	46	27	-0.01024182364064315	0.25297856497215543	0.9460180249195292
gcta	47	27	-0.01050226966911666	0.25226324842629705	0.9440785284016786
gcta	48	27	-0.01063750141353213	0.2518355034371542	0.943850276135956
gcta	49	27	-0.01076250979504378	0.25203189022497785	0.9442821985247845
gcta	50	27	-0.01083688666391539	0.25154345352373186	0.9419586446124032
gcta	51	27	-0.01095123641300487	0.25042298693569426	0.9417799072084604
gcta	52	27	-0.01115703465284908	0.25062272815466163	0.942343012077317
gcta	53	27	-0.01125550796824048	0.25105018029368636	0.9415297155396146
gcta	54	27	-0.01141046403256368	0.25093171919607743	0.9410093796069589
gcta	55	27	-0.01157043580813463	0.2498421185458753	0.9397730105207032
gcta	56	27	-0.011703312301871511	0.24964226635168585	0.9387495328409576
gcta	57	27	-0.01179819527666356	0.2495918861164564	0.9379206313701596
gcta	58	27	-0.0118905488411501	0.24973226676919752	0.9366604549896336
gcta	59	27	-0.01198833871947998	0.24965407956200372	0.9367427971017188
gcta	60	27	-0.01208387117112974	0.24958274191590216	0.9359040393297212
gcta	61	27	-0.01227303788381418	0.24941350572318355	0.93512138554757
gcta	62	27	-0.01236906009373032	0.24937583074411548	0.9347702324598968
gcta	63	27	-0.01257861617858947	0.24892875855264984	0.932632007679552
gcta	64	27	-0.01269540786385587	0.24887526480848077	0.9328139429023
gcta	65	27	-0.01281298749875033	0.24918080137628007	0.9321839335879376
gcta	66	27	-0.01289697098708272	0.2493610537096325	0.9311397621466804
gcta	67	27	-0.0129920183651285	0.24928934141136952	0.9307808128930498
gcta	68	27	-0.01313501140869336	0.24836326733948916	0.9304197473112598
gcta	69	27	-0.01322584417896745	0.24836880148454632	0.9306589698032036
gcta	70	27	-0.01333744705451923	0.24842306678793677	0.9292818250792404
gcta	71	27	-0.01344337408972135	0.2484843640474375	0.928660150179552
gcta	72	27	-0.01353737369012694	0.24835358579114455	0.928315148778218
gcta	73	27	-0.01360795936549507	0.2483591371144396	0.92803213879108
gcta	74	27	-0.0137646193306912	0.2479222635072001	0.925856340345314
gcta	75	27	-0.01386604637335219	0.2480325283010917	0.925397346476128
gcta	76	27	-0.0139562667172444	0.24810367827035293	0.9249274866716988
gcta	77	27	-0.01407642087903451	0.24817728942947972	0.9241094970600566
gcta	78	27	-0.01416733646087668	0.24821563656267945	0.9231224209529668
gcta	79	27	-0.01427011308656788	0.24821533864245995	0.9223033643046376
gcta	80	27	-0.01443252931731128	0.24706034558607068	0.9217466125130052
gcta	81	27	-0.01452394826850734	0.24764047576651	0.920695376756587
gcta	82	27	-0.01462329183125601	0.24758435986415764	0.9201415113432332
gcta	83	27	-0.01474125020963435	0.24759996625295752	0.9217114109347574
gcta	84	27	-0.01484221374297144	0.24701552561198503	0.9220854764916964
gcta	85	27	-0.01493978483732744	0.24717121887577337	0.9216102117115212
gcta	86	27	-0.01506237712947697	0.247150548835314	0.921592612651538
gcta	87	27	-0.01515595890299951	0.2470794039647617	0.920778916659928
gcta	88	27	-0.0152931809676147	0.24627370031080129	0.917505105080071
gcta	89	27	-0.01539297214941051	0.2462722844888176	0.916555908562984
